ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
0	0	2017:209:01:48:20.944	2017:209:01:53:13.816	36.948705528961945	ENAB	DAY	6	RETR	RETR	49886	NMAN	50.99	WSVIDALLDN	0.24625170518855044	-0.6366527582668013	0.702807139304	0.20023857704439313	182.30166232177984	274.8858782375044	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617593770.13	617594063.00	0
0	0	2017:209:01:53:13.816	2017:209:01:55:40.252	33.633195986675275	ENAB	DAY	6	RETR	RETR	49886	NMAN	51.34	WSVIDALLDN	0.224824967	-0.660803562	0.692158984	0.183598278	182.95844403832925	271.76090499008546	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617594063.00	617594209.44	0
0	0	2017:209:01:55:40.252	2017:209:03:32:10.816	33.633195986675275	ENAB	DAY	6	RETR	RETR	49886	NPNT	51.31	WSVIDALLDN	0.224824967	-0.660803562	0.692158984	0.183598278	182.95844403832925	271.76090499008546	TE_007AEB	-536	-99616	pcad_mode,pitch	617594209.44	617600000.00	0
0	0	2017:209:03:32:10.816	2017:209:03:54:50.538	33.633195986675275	ENAB	DAY	6	RETR	RETR	49886	NPNT	51.28	WSVIDALLDN	0.224824967	-0.660803562	0.692158984	0.183598278	182.95844403832925	271.76090499008546	TE_007AEB	-536	-99616	pitch	617600000.00	617601359.72	0
0	0	2017:209:03:54:50.538	2017:209:03:55:00.789	33.633195986675275	ENAB	DAY	6	RETR	RETR	49885	NMAN	51.28	WSVIDALLDN	0.224824967	-0.660803562	0.692158984	0.183598278	182.95844403832925	271.76090499008546	TE_007AEB	-536	-99616	obsid,pcad_mode,pitch	617601359.72	617601369.97	0
0	0	2017:209:03:55:00.789	2017:209:03:59:43.783	34.265375739451834	ENAB	DAY	6	RETR	RETR	49885	NMAN	51.30	WSVIDALLDN	0.22935216629267627	-0.6566594307063296	0.6938792564539518	0.1863533028929816	182.954645371091	272.24626179440975	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617601369.97	617601652.97	0
0	0	2017:209:03:59:43.783	2017:209:04:04:26.777	41.36036601934427	ENAB	DAY	6	RETR	RETR	49885	NMAN	51.54	WSVIDALLDN	0.27945682501525715	-0.6079180641268211	0.7109045655369638	0.21668919934853048	182.4192906285645	278.01696684411337	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617601652.97	617601935.96	0
0	0	2017:209:04:04:26.777	2017:209:04:09:09.771	55.66340260067691	ENAB	DAY	6	RETR	RETR	49885	NMAN	52.11	WSVIDALLDN	0.3776317467150725	-0.49534769612616425	0.7323151620797695	0.27520797110262263	177.05699886104276	293.4041119047196	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617601935.96	617602218.96	0
0	0	2017:209:04:09:09.771	2017:209:04:13:52.765	69.11767886353876	ENAB	DAY	6	RETR	RETR	49885	NMAN	52.83	WSVIDALLDN	0.47760772749724145	-0.35095300927450934	0.7332835160127469	0.33319383129792035	154.50716150435244	326.5604234298828	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617602218.96	617602501.95	0
0	0	2017:209:04:13:52.765	2017:209:04:18:35.759	70.79367108309675	ENAB	DAY	6	RETR	RETR	49885	NMAN	53.50	WSVIDALLDN	0.5602796299339471	-0.19663261563260193	0.7096375133660743	0.3792584218301447	104.8838431971504	26.328799318231333	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617602501.95	617602784.94	0
0	0	2017:209:04:18:35.759	2017:209:04:23:18.753	63.668165380527064	ENAB	DAY	6	RETR	RETR	49885	NMAN	53.89	WSVIDALLDN	0.605131044339409	-0.08987301987184715	0.6806801613778204	0.4030059274221552	82.59153944668185	55.46266630598741	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617602784.94	617603067.94	0
0	0	2017:209:04:23:18.753	2017:209:04:25:40.250	60.9999999241571	ENAB	DAY	6	RETR	RETR	49885	NMAN	54.00	WSVIDALLDN	0.616412197	-0.0588080197	0.670447446	0.408751565	78.80999993106067	61.254413573993126	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617603067.94	617603209.43	0
0	0	2017:209:04:25:40.250	2017:209:05:57:45.597	60.9999999241571	ENAB	DAY	6	RETR	RETR	49885	NPNT	54.02	WSVIDALLDN	0.616412197	-0.0588080197	0.670447446	0.408751565	78.80999993106067	61.254413573993126	TE_007AEB	-536	-99616	pcad_mode,pitch	617603209.43	617608734.78	0
0	0	2017:209:05:57:45.597	2017:209:05:57:55.848	60.9999999241571	ENAB	DAY	6	RETR	RETR	49884	NMAN	54.04	WSVIDALLDN	0.616412197	-0.0588080197	0.670447446	0.408751565	78.80999993106067	61.254413573993126	TE_007AEB	-536	-99616	obsid,pcad_mode,pitch	617608734.78	617608745.03	0
0	0	2017:209:05:57:55.848	2017:209:06:02:46.156	60.41125468090168	ENAB	DAY	6	RETR	RETR	49884	NMAN	54.03	WSVIDALLDN	0.6185690967813943	-0.05212508027753021	0.6683738164566927	0.4097946919098648	78.18285799731342	62.32818060953233	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617608745.03	617609035.34	0
0	0	2017:209:06:02:46.156	2017:209:06:07:36.465	53.543718144962256	ENAB	DAY	6	RETR	RETR	49884	NMAN	53.92	WSVIDALLDN	0.6402931328228519	0.0224693347406721	0.6428148427470818	0.4198915461515371	73.11708261329068	72.46385228928328	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617609035.34	617609325.65	0
0	0	2017:209:06:07:36.465	2017:209:06:12:26.773	38.58480582747854	ENAB	DAY	6	RETR	RETR	49884	NMAN	53.49	WSVIDALLDN	0.6711309559073638	0.17454654631721145	0.57689996894315	0.43162850757829757	69.52443741847425	87.19645474005254	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617609325.65	617609615.96	0
0	0	2017:209:06:12:26.773	2017:209:06:17:17.082	21.61608256114786	ENAB	DAY	6	RETR	RETR	49884	NMAN	52.76	WSVIDALLDN	0.6828899191251838	0.3391732861175276	0.48335012810706834	0.4301110246547891	71.0002405597282	100.0825092887319	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617609615.96	617609906.27	0
0	0	2017:209:06:17:17.082	2017:209:06:22:07.390	5.330790570078441	ENAB	DAY	6	RETR	RETR	49884	NMAN	51.86	WSVIDALLDN	0.670068865997622	0.4915917846139369	0.37240252854490397	0.4131120772664265	76.09296257346017	112.51751855187673	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617609906.27	617610196.57	0
0	0	2017:209:06:22:07.390	2017:209:06:26:57.698	-9.407872215070928	ENAB	DAY	6	RETR	RETR	49884	NMAN	50.91	WSVIDALLDN	0.633129278949026	0.6263158732755292	0.24805063059974175	0.38124352743219453	84.62589511459976	126.45856002102204	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617610196.57	617610486.88	0
0	0	2017:209:06:26:57.698	2017:209:06:31:48.007	-21.35450286655568	ENAB	DAY	6	RETR	RETR	49884	NMAN	50.05	WSVIDALLDN	0.573400765618954	0.7384962781436837	0.11477037043415766	0.3356524553093643	97.2229107250878	143.46506762412577	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617610486.88	617610777.19	0
0	0	2017:209:06:31:48.007	2017:209:06:36:38.315	-28.682486259436605	ENAB	DAY	6	RETR	RETR	49884	NMAN	49.41	WSVIDALLDN	0.4937384981292245	0.8235345108874517	-0.021557293168379982	0.2784752906147874	114.03721192515458	164.15845249331068	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617610777.19	617611067.50	0
0	0	2017:209:06:36:38.315	2017:209:06:41:28.623	-30.160883458720544	ENAB	DAY	6	RETR	RETR	49884	NMAN	49.14	WSVIDALLDN	0.4292644670994321	0.8648921341463192	-0.11427070911753351	0.233743060099581	127.1538500880521	179.80043569612516	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617611067.50	617611357.81	0
0	0	2017:209:06:41:28.623	2017:209:06:43:53.778	-29.999999990968195	ENAB	DAY	6	RETR	RETR	49884	NMAN	49.09	WSVIDALLDN	0.409257807	0.874219561	-0.14079081	0.220059434	131.00000002792066	184.37355468113617	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617611357.81	617611502.96	0
0	0	2017:209:06:43:53.778	2017:209:06:48:13.530	-29.999999990968195	ENAB	DAY	6	RETR	RETR	49884	NPNT	49.09	WSVIDALLDN	0.409257807	0.874219561	-0.14079081	0.220059434	131.00000002792066	184.37355468113617	TE_007AEB	-536	-99616	pcad_mode,pitch	617611502.96	617611762.71	0
0	0	2017:209:06:48:13.530	2017:209:06:48:17.530	-29.999999990968195	ENAB	DAY	6	RETR	RETR	49884	NPNT	49.09	AA00000000	0.409257807	0.874219561	-0.14079081	0.220059434	131.00000002792066	184.37355468113617	TE_007AEB	-536	-99616	clocking,pitch,power_cmd	617611762.71	617611766.71	0
0	0	2017:209:06:48:17.530	2017:209:06:48:21.530	-29.999999990968195	ENAB	DAY	6	RETR	RETR	49884	NPNT	49.09	AA00000000	0.409257807	0.874219561	-0.14079081	0.220059434	131.00000002792066	184.37355468113617	TE_007AEB	-536	-99616	clocking,pitch,power_cmd	617611766.71	617611770.71	0
0	0	2017:209:06:48:21.530	2017:209:06:48:45.530	-29.999999990968195	ENAB	DAY	0	RETR	RETR	49884	NPNT	49.09	WSPOW00000	0.409257807	0.874219561	-0.14079081	0.220059434	131.00000002792066	184.37355468113617	TE_007AEB	-536	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617611770.71	617611794.71	0
6	0	2017:209:06:48:45.530	2017:209:06:49:52.530	-29.999999990968195	ENAB	DAY	6	RETR	RETR	49884	NPNT	49.09	WSPOW0AF3F	0.409257807	0.874219561	-0.14079081	0.220059434	131.00000002792066	184.37355468113617	TE_007AEB	-536	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617611794.71	617611861.71	1
6	0	2017:209:06:49:52.530	2017:209:06:49:56.530	-29.999999990968195	ENAB	DAY	6	RETR	RETR	49884	NPNT	49.09	WSPOW0AF3F	0.409257807	0.874219561	-0.14079081	0.220059434	131.00000002792066	184.37355468113617	TE_00B26B	-536	-99616	pitch,si_mode	617611861.71	617611865.71	1
6	1	2017:209:06:49:56.530	2017:209:07:36:03.218	-29.999999990968195	ENAB	DAY	6	RETR	RETR	49884	NPNT	49.09	XTZ0000005	0.409257807	0.874219561	-0.14079081	0.220059434	131.00000002792066	184.37355468113617	TE_00B26B	-536	-99616	clocking,pitch,power_cmd	617611865.71	617614632.40	1
6	1	2017:209:07:36:03.218	2017:209:07:36:13.469	-29.999999990968195	ENAB	DAY	6	RETR	RETR	49884	NMAN	49.08	XTZ0000005	0.409257807	0.874219561	-0.14079081	0.220059434	131.00000002792066	184.37355468113617	TE_00B26B	-536	-99616	pcad_mode,pitch	617614632.40	617614642.65	1
6	1	2017:209:07:36:13.469	2017:209:07:41:22.044	-29.960640935540464	ENAB	DAY	6	RETR	RETR	49884	NMAN	49.11	XTZ0000005	0.404169408229731	0.8763022356290231	-0.14676538588213825	0.21725883845774926	131.92685383142177	185.4046781964732	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617614642.65	617614951.23	1
6	1	2017:209:07:41:22.044	2017:209:07:46:30.619	-28.6052623927725	ENAB	DAY	6	RETR	RETR	49884	NMAN	49.54	XTZ0000005	0.346759271913749	0.8948048158263114	-0.21119448470004867	0.18568586011462157	141.86580673037355	196.48849383533437	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617614951.23	617615259.80	1
6	1	2017:209:07:46:30.619	2017:209:07:51:39.194	-21.358270908781563	ENAB	DAY	6	RETR	RETR	49884	NMAN	50.95	XTZ0000005	0.22399666796854314	0.9081437651233917	-0.33332397470112884	0.11830267365651424	159.3803806960061	216.38087201353554	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617615259.80	617615568.38	1
6	1	2017:209:07:51:39.194	2017:209:07:56:47.770	-8.454000214916848	ENAB	DAY	6	RETR	RETR	49884	NMAN	53.06	XTZ0000005	0.08247696525983853	0.8870689972429009	-0.45237269072736963	0.040805552494967284	173.64959243314533	233.56999955850952	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617615568.38	617615876.95	1
6	1	2017:209:07:56:47.770	2017:209:08:01:56.345	7.62390479724414	ENAB	DAY	6	RETR	RETR	49884	NMAN	55.42	XTZ0000005	0.06239545682318798	-0.8299345440424317	0.553032288290806	0.03835032958241569	183.53715086822768	247.1197731851181	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617615876.95	617616185.53	1
6	1	2017:209:08:01:56.345	2017:209:08:07:04.920	25.45754186288942	ENAB	DAY	6	RETR	RETR	49884	NMAN	57.64	XTZ0000005	0.20473148033357402	-0.7390629423367542	0.631210917237893	0.1159472564703404	189.96500710188243	258.74287124439616	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617616185.53	617616494.10	1
6	1	2017:209:08:07:04.920	2017:209:08:11:33.530	44.138274420696305	ENAB	DAY	6	RETR	RETR	49884	NMAN	59.39	XTZ0000005	0.3385939771713311	-0.6183067930114988	0.6836846604449266	0.18874881061818466	192.93297837006645	270.48714263111424	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617616494.10	617616762.71	1
6	0	2017:209:08:11:33.530	2017:209:08:11:34.530	44.138274420696305	ENAB	DAY	6	RETR	RETR	49884	NMAN	59.39	AA00000000	0.3385939771713311	-0.6183067930114988	0.6836846604449266	0.18874881061818466	192.93297837006645	270.48714263111424	TE_00B26B	-536	75624	clocking,pitch,power_cmd,simpos	617616762.71	617616763.71	1
6	0	2017:209:08:11:34.530	2017:209:08:11:38.530	44.138274420696305	ENAB	DAY	6	RETR	RETR	49884	NMAN	59.39	AA00000000	0.3385939771713311	-0.6183067930114988	0.6836846604449266	0.18874881061818466	192.93297837006645	270.48714263111424	TE_00B26B	-536	75624	clocking,pitch,power_cmd	617616763.71	617616767.71	1
6	0	2017:209:08:11:38.530	2017:209:08:11:42.530	44.138274420696305	ENAB	DAY	6	RETR	RETR	49884	NMAN	59.39	AA00000000	0.3385939771713311	-0.6183067930114988	0.6836846604449266	0.18874881061818466	192.93297837006645	270.48714263111424	TE_00B26B	-536	75624	clocking,pitch,power_cmd	617616767.71	617616771.71	1
0	0	2017:209:08:11:42.530	2017:209:08:12:06.530	44.138274420696305	ENAB	DAY	0	RETR	RETR	49884	NMAN	59.39	WSPOW00000	0.3385939771713311	-0.6183067930114988	0.6836846604449266	0.18874881061818466	192.93297837006645	270.48714263111424	TE_00B26B	-536	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617616771.71	617616795.71	0
4	0	2017:209:08:12:06.530	2017:209:08:12:13.495	44.138274420696305	ENAB	DAY	4	RETR	RETR	49884	NMAN	59.39	WSPOW0CC1E	0.3385939771713311	-0.6183067930114988	0.6836846604449266	0.18874881061818466	192.93297837006645	270.48714263111424	TE_00B26B	-536	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617616795.71	617616802.68	1
4	0	2017:209:08:12:13.495	2017:209:08:13:09.530	57.72746847508186	ENAB	DAY	4	RETR	RETR	49884	NMAN	60.22	WSPOW0CC1E	0.4270243309399635	-0.5151766765155734	0.7044176524476123	0.23672554525901462	191.50292637855503	281.2848511214513	TE_00B26B	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617616802.68	617616858.71	1
4	0	2017:209:08:13:09.530	2017:209:08:13:13.530	57.72746847508186	ENAB	DAY	4	RETR	RETR	49884	NMAN	60.22	WSPOW0CC1E	0.4270243309399635	-0.5151766765155734	0.7044176524476123	0.23672554525901462	191.50292637855503	281.2848511214513	TE_00A02B	-536	75624	pitch,si_mode	617616858.71	617616862.71	1
4	1	2017:209:08:13:13.530	2017:209:08:14:33.530	57.72746847508186	ENAB	DAY	4	RETR	RETR	49884	NMAN	60.22	XTZ0000005	0.4270243309399635	-0.5151766765155734	0.7044176524476123	0.23672554525901462	191.50292637855503	281.2848511214513	TE_00A02B	-536	75624	clocking,pitch,power_cmd	617616862.71	617616942.71	1
4	1	2017:209:08:14:33.530	2017:209:08:17:09.964	57.72746847508186	ENAB	DAY	4	RETR	RETR	19344	NMAN	60.22	XTZ0000005	0.4270243309399635	-0.5151766765155734	0.7044176524476123	0.23672554525901462	191.50292637855503	281.2848511214513	TE_00A02B	-536	75624	obsid,pitch	617616942.71	617617099.15	1
4	1	2017:209:08:17:09.964	2017:209:08:17:22.070	57.72746847508186	ENAB	DAY	4	RETR	RETR	19344	NMAN	60.22	XTZ0000005	0.4270243309399635	-0.5151766765155734	0.7044176524476123	0.23672554525901462	191.50292637855503	281.2848511214513	TE_00A02B	-418	75624	pitch,simfa_pos	617617099.15	617617111.25	1
4	1	2017:209:08:17:22.070	2017:209:08:18:28.724	61.6271902123304	ENAB	DAY	4	RETR	RETR	19344	NMAN	60.38	XTZ0000005	0.451189823	-0.482939128	0.707664824	0.24981601	189.9637203991174	285.4251430934736	TE_00A02B	-418	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617617111.25	617617177.91	1
4	1	2017:209:08:18:28.724	2017:209:08:19:56.358	61.6271902123304	ENAB	DAY	4	RETR	RETR	19344	NMAN	60.38	XTZ0000005	0.451189823	-0.482939128	0.707664824	0.24981601	189.9637203991174	285.4251430934736	TE_00A02B	-468	75624	pitch,simfa_pos	617617177.91	617617265.54	1
4	1	2017:209:08:19:56.358	2017:209:09:05:30.816	61.6271902123304	ENAB	DAY	4	RETR	RETR	19344	NPNT	60.38	XTZ0000005	0.451189823	-0.482939128	0.707664824	0.24981601	189.9637203991174	285.4251430934736	TE_00A02B	-468	75624	pcad_mode,pitch	617617265.54	617620000.00	1
4	1	2017:209:09:05:30.816	2017:209:11:16:00.000	61.6271902123304	ENAB	DAY	4	RETR	RETR	19344	NPNT	60.36	XTZ0000005	0.451189823	-0.482939128	0.707664824	0.24981601	189.9637203991174	285.4251430934736	TE_00A02B	-468	75624	pitch	617620000.00	617627829.18	1
4	0	2017:209:11:16:00.000	2017:209:11:16:10.251	61.6271902123304	ENAB	DAY	4	RETR	RETR	19344	NMAN	60.35	AA00000000	0.451189823	-0.482939128	0.707664824	0.24981601	189.9637203991174	285.4251430934736	TE_00A02B	-468	75624	clocking,pcad_mode,pitch,power_cmd	617627829.18	617627839.43	1
4	0	2017:209:11:16:10.251	2017:209:11:19:00.000	62.51086602692512	ENAB	DAY	4	RETR	RETR	19344	NMAN	60.51	AA00000000	0.4562752140242848	-0.4785114877298162	0.7060196370616562	0.2537241749862656	189.77883772120575	285.80001921373116	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617627839.43	617628009.18	1
4	0	2017:209:11:19:00.000	2017:209:11:21:09.450	62.51086602692512	ENAB	DAY	4	RETR	RETR	20613	NMAN	60.51	AA00000000	0.4562752140242848	-0.4785114877298162	0.7060196370616562	0.2537241749862656	189.77883772120575	285.80001921373116	TE_00A02B	-468	75624	obsid,pitch	617628009.18	617628138.63	1
4	0	2017:209:11:21:09.450	2017:209:11:26:08.650	72.19560633304648	ENAB	DAY	4	RETR	RETR	20613	NMAN	62.53	AA00000000	0.5103780293987998	-0.4277222953329375	0.6849257458671999	0.29571037780541953	185.91697740767822	291.7159265040998	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617628138.63	617628437.83	1
4	0	2017:209:11:26:08.650	2017:209:11:31:07.849	85.05174340927911	ENAB	DAY	4	RETR	RETR	20613	NMAN	67.86	AA00000000	0.6073917862286558	-0.31531288365375193	0.6263035270713827	0.37335893602980375	78.8748375900105	42.78301716161794	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617628437.83	617628737.03	1
4	0	2017:209:11:31:07.849	2017:209:11:33:37.001	65.00069160469447	ENAB	DAY	4	RETR	RETR	20613	NMAN	74.83	AA00000000	0.6920077688612437	-0.1801208408447586	0.5389641673467952	0.4451958631396737	33.06966112037837	93.07046066541125	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617628737.03	617628886.18	1
4	0	2017:209:11:33:37.001	2017:209:11:33:41.001	65.00069160469447	ENAB	DAY	4	RETR	RETR	20613	NMAN	74.83	AA00000000	0.6920077688612437	-0.1801208408447586	0.5389641673467952	0.4451958631396737	33.06966112037837	93.07046066541125	TE_00A02B	-468	75624	clocking,pitch,power_cmd	617628886.18	617628890.18	1
4	0	2017:209:11:33:41.001	2017:209:11:33:45.001	65.00069160469447	ENAB	DAY	4	RETR	RETR	20613	NMAN	74.83	AA00000000	0.6920077688612437	-0.1801208408447586	0.5389641673467952	0.4451958631396737	33.06966112037837	93.07046066541125	TE_00A02B	-468	75624	clocking,pitch,power_cmd	617628890.18	617628894.18	1
0	0	2017:209:11:33:45.001	2017:209:11:34:09.001	65.00069160469447	ENAB	DAY	0	RETR	RETR	20613	NMAN	74.83	WSPOW00000	0.6920077688612437	-0.1801208408447586	0.5389641673467952	0.4451958631396737	33.06966112037837	93.07046066541125	TE_00A02B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617628894.18	617628918.18	0
5	0	2017:209:11:34:09.001	2017:209:11:35:12.001	65.00069160469447	ENAB	DAY	5	RETR	RETR	20613	NMAN	74.83	WSPOW1CC3E	0.6920077688612437	-0.1801208408447586	0.5389641673467952	0.4451958631396737	33.06966112037837	93.07046066541125	TE_00A02B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617628918.18	617628981.19	1
5	0	2017:209:11:35:12.001	2017:209:11:35:16.001	65.00069160469447	ENAB	DAY	5	RETR	RETR	20613	NMAN	74.83	WSPOW1CC3E	0.6920077688612437	-0.1801208408447586	0.5389641673467952	0.4451958631396737	33.06966112037837	93.07046066541125	TE_004A6B	-468	75624	pitch,si_mode	617628981.19	617628985.19	1
5	1	2017:209:11:35:16.001	2017:209:11:36:07.049	65.00069160469447	ENAB	DAY	5	RETR	RETR	20613	NMAN	74.83	XTZ0000005	0.6920077688612437	-0.1801208408447586	0.5389641673467952	0.4451958631396737	33.06966112037837	93.07046066541125	TE_004A6B	-468	75624	clocking,pitch,power_cmd	617628985.19	617629036.23	1
5	1	2017:209:11:36:07.049	2017:209:11:41:06.248	43.214101828780386	ENAB	DAY	5	RETR	RETR	20613	NMAN	81.95	XTZ0000005	0.7501714356377677	-0.038043595891104454	0.4310226539596571	0.500014973225664	30.871436580114935	100.14805218998721	TE_004A6B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617629036.23	617629335.43	1
5	1	2017:209:11:41:06.248	2017:209:11:46:05.448	21.490639980551926	ENAB	DAY	5	RETR	RETR	20613	NMAN	88.24	XTZ0000005	0.7796061558914759	0.10497267401742583	0.30707929609646645	0.5356279352555173	31.967859039399304	104.79512967456259	TE_004A6B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617629335.43	617629634.63	1
5	1	2017:209:11:46:05.448	2017:209:11:51:04.647	6.350084766976609	ENAB	DAY	5	RETR	RETR	20613	NMAN	91.71	XTZ0000005	0.7826249126086544	0.20310585432726805	0.2130123642992496	0.5485179946632317	33.71062822471129	108.02342467931533	TE_004A6B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617629634.63	617629933.83	1
5	1	2017:209:11:51:04.647	2017:209:11:53:34.247	1.9746112390904218	ENAB	DAY	5	RETR	RETR	20613	NMAN	92.53	XTZ0000005	0.780762049	0.230970242	0.184874188	0.550349802	34.367004500253294	109.03022415505367	TE_004A6B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	617629933.83	617630083.43	1
5	1	2017:209:11:53:34.247	2017:209:14:38:50.816	1.9746112390904218	ENAB	DAY	5	RETR	RETR	20613	NPNT	92.58	XTZ0000005	0.780762049	0.230970242	0.184874188	0.550349802	34.367004500253294	109.03022415505367	TE_004A6B	-468	75624	pcad_mode,pitch	617630083.43	617640000.00	1
5	1	2017:209:14:38:50.816	2017:209:16:07:54.001	1.9746112390904218	ENAB	DAY	5	RETR	RETR	20613	NPNT	92.67	XTZ0000005	0.780762049	0.230970242	0.184874188	0.550349802	34.367004500253294	109.03022415505367	TE_004A6B	-468	75624	pitch	617640000.00	617645343.19	1
5	0	2017:209:16:07:54.001	2017:209:16:08:04.252	1.9746112390904218	ENAB	DAY	5	RETR	RETR	20613	NMAN	92.70	AA00000000	0.780762049	0.230970242	0.184874188	0.550349802	34.367004500253294	109.03022415505367	TE_004A6B	-468	92904	clocking,pcad_mode,pitch,power_cmd,simpos	617645343.19	617645353.44	1
5	0	2017:209:16:08:04.252	2017:209:16:09:53.177	1.7874784252468483	ENAB	DAY	5	RETR	RETR	20613	NMAN	93.67	AA00000000	0.7829578620298818	0.2254692181484222	0.17874560880382934	0.5515347904573199	33.40149421128629	109.14004801014522	TE_004A6B	-468	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617645353.44	617645462.36	1
5	0	2017:209:16:09:53.177	2017:209:16:10:54.001	1.7874784252468483	ENAB	DAY	5	RETR	RETR	20613	NMAN	93.67	AA00000000	0.7829578620298818	0.2254692181484222	0.17874560880382934	0.5515347904573199	33.40149421128629	109.14004801014522	TE_004A6B	-536	92904	pitch,simfa_pos	617645462.36	617645523.18	1
5	0	2017:209:16:10:54.001	2017:209:16:13:13.066	1.7874784252468483	ENAB	DAY	5	RETR	RETR	20129	NMAN	93.67	AA00000000	0.7829578620298818	0.2254692181484222	0.17874560880382934	0.5515347904573199	33.40149421128629	109.14004801014522	TE_004A6B	-536	92904	obsid,pitch	617645523.18	617645662.25	1
5	0	2017:209:16:13:13.066	2017:209:16:13:16.655	-0.36166644087980554	ENAB	DAY	5	RETR	RETR	20129	NMAN	104.30	AA00000000	0.8031229436534478	0.16442960748084348	0.11109114568556348	0.5617964032545074	22.88876700016688	110.1264982844382	TE_004A6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617645662.25	617645665.84	1
5	0	2017:209:16:13:16.655	2017:209:16:13:20.655	-0.36166644087980554	ENAB	DAY	5	RETR	RETR	20129	NMAN	104.30	AA00000000	0.8031229436534478	0.16442960748084348	0.11109114568556348	0.5617964032545074	22.88876700016688	110.1264982844382	TE_004A6B	-536	92904	clocking,pitch,power_cmd	617645665.84	617645669.84	1
5	0	2017:209:16:13:20.655	2017:209:16:13:24.655	-0.36166644087980554	ENAB	DAY	5	RETR	RETR	20129	NMAN	104.30	AA00000000	0.8031229436534478	0.16442960748084348	0.11109114568556348	0.5617964032545074	22.88876700016688	110.1264982844382	TE_004A6B	-536	92904	clocking,pitch,power_cmd	617645669.84	617645673.84	1
0	0	2017:209:16:13:24.655	2017:209:16:13:48.655	-0.36166644087980554	ENAB	DAY	0	RETR	RETR	20129	NMAN	104.30	WSPOW00000	0.8031229436534478	0.16442960748084348	0.11109114568556348	0.5617964032545074	22.88876700016688	110.1264982844382	TE_004A6B	-536	92904	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617645673.84	617645697.84	0
