ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	0	2017:068:04:18:24.816	2017:068:04:20:16.579	-31.4127194691653	ENAB	DAY	4	RETR	RETR	19737	NMAN	140.90	AA00000000	-0.307124152	-0.149668733	0.926206275	0.159423843	153.01498878044072	333.9213395266325	TE_006C8	-468	75624	obsid	605420374.00	605420485.76	1
4	0	2017:068:04:20:16.579	2017:068:04:24:58.092	-32.16330620640806	ENAB	DAY	4	RETR	RETR	19737	NMAN	141.46	AA00000000	-0.30385469119697206	-0.11764654135963441	0.9336252284131201	0.14891457537819144	155.6112470189655	338.50607421683867	TE_006C8	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605420485.76	605420767.28	1
4	0	2017:068:04:24:58.092	2017:068:04:29:39.604	-33.33561807692536	ENAB	DAY	4	RETR	RETR	19737	NMAN	142.71	AA00000000	-0.28968415541845927	-0.00552295290591693	0.9506377048118373	0.11108798866926842	165.1295902556937	354.85914457397746	TE_006C8	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605420767.28	605421048.79	1
4	0	2017:068:04:29:39.604	2017:068:04:31:52.410	-30.776762485379873	ENAB	DAY	4	RETR	RETR	19737	NMAN	144.36	AA00000000	-0.2604610290083668	0.16317824362981467	0.950217218214791	0.05118741376299976	179.18137058614226	19.263097627454822	TE_006C8	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605421048.79	605421181.59	1
4	0	2017:068:04:31:52.410	2017:068:04:31:56.410	-30.776762485379873	ENAB	DAY	4	RETR	RETR	19737	NMAN	144.36	AA00000000	-0.2604610290083668	0.16317824362981467	0.950217218214791	0.05118741376299976	179.18137058614226	19.263097627454822	TE_006C8	-468	75624	clocking,power_cmd	605421181.59	605421185.59	1
4	0	2017:068:04:31:56.410	2017:068:04:32:00.410	-30.776762485379873	ENAB	DAY	4	RETR	RETR	19737	NMAN	144.36	AA00000000	-0.2604610290083668	0.16317824362981467	0.950217218214791	0.05118741376299976	179.18137058614226	19.263097627454822	TE_006C8	-468	75624	clocking,power_cmd	605421185.59	605421189.59	1
0	0	2017:068:04:32:00.410	2017:068:04:32:24.410	-30.776762485379873	ENAB	DAY	0	RETR	RETR	19737	NMAN	144.36	WSPOW00000	-0.2604610290083668	0.16317824362981467	0.950217218214791	0.05118741376299976	179.18137058614226	19.263097627454822	TE_006C8	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605421189.59	605421213.59	0
3	0	2017:068:04:32:24.410	2017:068:04:33:27.410	-30.776762485379873	ENAB	DAY	3	RETR	RETR	19737	NMAN	144.36	WSPOW1C00E	-0.2604610290083668	0.16317824362981467	0.950217218214791	0.05118741376299976	179.18137058614226	19.263097627454822	TE_006C8	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605421213.59	605421276.59	1
3	0	2017:068:04:33:27.410	2017:068:04:33:31.410	-30.776762485379873	ENAB	DAY	3	RETR	RETR	19737	NMAN	144.36	WSPOW1C00E	-0.2604610290083668	0.16317824362981467	0.950217218214791	0.05118741376299976	179.18137058614226	19.263097627454822	TE_005C6	-468	75624	si_mode	605421276.59	605421280.59	1
3	1	2017:068:04:33:31.410	2017:068:04:34:21.117	-30.776762485379873	ENAB	DAY	3	RETR	RETR	19737	NMAN	144.36	XTZ0000005	-0.2604610290083668	0.16317824362981467	0.950217218214791	0.05118741376299976	179.18137058614226	19.263097627454822	TE_005C6	-468	75624	clocking,power_cmd	605421280.59	605421330.30	1
3	1	2017:068:04:34:21.117	2017:068:04:39:02.629	-23.59265146165772	ENAB	DAY	3	RETR	RETR	19737	NMAN	146.00	XTZ0000005	0.2220683231198868	-0.32879192783379	-0.9178530288352933	0.011284744647006323	190.4835200181874	41.61220622113179	TE_005C6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605421330.30	605421611.81	1
3	1	2017:068:04:39:02.629	2017:068:04:43:44.142	-13.46352234253618	ENAB	DAY	3	RETR	RETR	19737	NMAN	147.22	XTZ0000005	0.1768541305784495	-0.4811891886362347	-0.8555245262246726	0.07250769759688339	197.61264340232728	60.80629724579092	TE_005C6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605421611.81	605421893.33	1
3	1	2017:068:04:43:44.142	2017:068:04:48:25.654	-5.7867884802394505	ENAB	DAY	3	RETR	RETR	19737	NMAN	147.76	XTZ0000005	0.14355957930299573	-0.573814594976044	-0.7985000467441445	0.1119157409761164	200.196567271553	72.43468188344715	TE_005C6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605421893.33	605422174.84	1
3	1	2017:068:04:48:25.654	2017:068:05:42:45.410	-3.4981913631955184	ENAB	DAY	3	RETR	RETR	19737	NPNT	147.86	XTZ0000005	0.133570453	-0.598985649	-0.779904402	0.12298069	200.6401025426726	75.68747272243344	TE_005C6	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605422174.84	605425434.59	1
3	0	2017:068:05:42:45.410	2017:068:05:42:55.661	-3.4981913631955184	ENAB	DAY	3	RETR	RETR	19737	NMAN	147.86	AA00000000	0.133570453	-0.598985649	-0.779904402	0.12298069	200.6401025426726	75.68747272243344	TE_005C6	-468	92904	clocking,pcad_mode,power_cmd,simpos	605425434.59	605425444.84	1
3	0	2017:068:05:42:55.661	2017:068:05:44:44.586	-3.4981913631955184	ENAB	DAY	3	RETR	RETR	19737	NMAN	147.18	AA00000000	0.133570453	-0.598985649	-0.779904402	0.12298069	200.6401025426726	75.68747272243344	TE_005C6	-468	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605425444.84	605425553.77	1
3	0	2017:068:05:44:44.586	2017:068:05:45:45.410	-3.4981913631955184	ENAB	DAY	3	RETR	RETR	19737	NMAN	147.18	AA00000000	0.133570453	-0.598985649	-0.779904402	0.12298069	200.6401025426726	75.68747272243344	TE_005C6	-536	92904	simfa_pos	605425553.77	605425614.59	1
3	0	2017:068:05:45:45.410	2017:068:05:47:30.397	-3.4981913631955184	ENAB	DAY	3	RETR	RETR	20023	NMAN	147.18	AA00000000	0.133570453	-0.598985649	-0.779904402	0.12298069	200.6401025426726	75.68747272243344	TE_005C6	-536	92904	obsid	605425614.59	605425719.58	1
3	0	2017:068:05:47:30.397	2017:068:05:47:34.397	-3.4981913631955184	ENAB	DAY	3	RETR	RETR	20023	NMAN	147.18	AA00000000	0.133570453	-0.598985649	-0.779904402	0.12298069	200.6401025426726	75.68747272243344	TE_005C6	-536	92904	clocking,power_cmd	605425719.58	605425723.58	1
3	0	2017:068:05:47:34.397	2017:068:05:47:38.397	-3.4981913631955184	ENAB	DAY	3	RETR	RETR	20023	NMAN	147.18	AA00000000	0.133570453	-0.598985649	-0.779904402	0.12298069	200.6401025426726	75.68747272243344	TE_005C6	-536	92904	clocking,power_cmd	605425723.58	605425727.58	1
0	0	2017:068:05:47:38.397	2017:068:05:47:50.060	-3.4981913631955184	ENAB	DAY	0	RETR	RETR	20023	NMAN	147.18	WSPOW00000	0.133570453	-0.598985649	-0.779904402	0.12298069	200.6401025426726	75.68747272243344	TE_005C6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	605425727.58	605425739.24	0
0	0	2017:068:05:47:50.060	2017:068:05:48:02.397	-0.9610033071937952	ENAB	DAY	0	RETR	RETR	20023	NMAN	143.76	WSPOW00000	0.1308888559364533	-0.6206307035895599	-0.7590792746758793	0.14657520904145355	202.64658684013858	78.73198109892591	TE_005C6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605425739.24	605425751.58	0
5	0	2017:068:05:48:02.397	2017:068:05:49:05.397	-0.9610033071937952	ENAB	DAY	5	RETR	RETR	20023	NMAN	143.76	WSPOW08F3E	0.1308888559364533	-0.6206307035895599	-0.7590792746758793	0.14657520904145355	202.64658684013858	78.73198109892591	TE_005C6	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	605425751.58	605425814.58	1
5	0	2017:068:05:49:05.397	2017:068:05:49:09.397	-0.9610033071937952	ENAB	DAY	5	RETR	RETR	20023	NMAN	143.76	WSPOW08F3E	0.1308888559364533	-0.6206307035895599	-0.7590792746758793	0.14657520904145355	202.64658684013858	78.73198109892591	TE_0064C	-536	92904	si_mode	605425814.58	605425818.58	1
5	1	2017:068:05:49:09.397	2017:068:05:52:44.459	-0.9610033071937952	ENAB	DAY	5	RETR	RETR	20023	NMAN	143.76	XTZ0000005	0.1308888559364533	-0.6206307035895599	-0.7590792746758793	0.14657520904145355	202.64658684013858	78.73198109892591	TE_0064C	-536	92904	clocking,power_cmd	605425818.58	605426033.64	1
5	1	2017:068:05:52:44.459	2017:068:05:57:38.858	8.516409208984685	ENAB	DAY	5	RETR	RETR	20023	NMAN	136.95	XTZ0000005	0.1201847941281341	-0.6881684346425895	-0.6788470274173146	0.2261559952401253	208.53745433494075	88.61177202184497	TE_0064C	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605426033.64	605426328.04	1
5	1	2017:068:05:57:38.858	2017:068:06:02:33.257	23.57786071650899	ENAB	DAY	5	RETR	RETR	20023	NMAN	130.10	XTZ0000005	0.10112543798148746	-0.7641272769590134	-0.5427861597499058	0.33356608817239713	214.31317734442067	101.851704183265	TE_0064C	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605426328.04	605426622.44	1
5	1	2017:068:06:02:33.257	2017:068:06:07:27.656	34.58950748606142	ENAB	DAY	5	RETR	RETR	20023	NMAN	126.59	XTZ0000005	0.08570412610763935	-0.8007091774776165	-0.43651467708281994	0.40121634133838063	216.31318542339326	111.14453306698779	TE_0064C	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605426622.44	605426916.84	1
5	1	2017:068:06:07:27.656	2017:068:06:58:50.816	37.81884074424712	ENAB	DAY	5	RETR	RETR	20023	NPNT	125.83	XTZ0000005	0.0809447455	-0.808719272	-0.404220178	0.419555878	216.52046257046956	113.98847410759791	TE_0064C	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605426916.84	605430000.00	1
5	1	2017:068:06:58:50.816	2017:068:09:45:30.816	37.81884074424712	ENAB	DAY	5	RETR	RETR	20023	NPNT	125.85	XTZ0000005	0.0809447455	-0.808719272	-0.404220178	0.419555878	216.52046257046956	113.98847410759791	TE_0064C	-536	92904	pitch	605430000.00	605440000.00	1
5	1	2017:068:09:45:30.816	2017:068:12:32:10.816	37.81884074424712	ENAB	DAY	5	RETR	RETR	20023	NPNT	125.89	XTZ0000005	0.0809447455	-0.808719272	-0.404220178	0.419555878	216.52046257046956	113.98847410759791	TE_0064C	-536	92904	pitch	605440000.00	605450000.00	1
5	1	2017:068:12:32:10.816	2017:068:13:20:18.092	37.81884074424712	ENAB	DAY	5	RETR	RETR	20023	NPNT	125.93	XTZ0000005	0.0809447455	-0.808719272	-0.404220178	0.419555878	216.52046257046956	113.98847410759791	TE_0064C	-536	92904	pitch	605450000.00	605452887.28	1
5	0	2017:068:13:20:18.092	2017:068:13:22:28.553	37.81884074424712	ENAB	DAY	5	RETR	RETR	20023	NMAN	125.93	AA00000000	0.0809447455	-0.808719272	-0.404220178	0.419555878	216.52046257046956	113.98847410759791	TE_0064C	-536	-99616	clocking,pcad_mode,power_cmd,simpos	605452887.28	605453017.74	1
5	0	2017:068:13:22:28.553	2017:068:13:23:18.092	37.81884074424712	ENAB	DAY	5	RETR	RETR	20023	NMAN	125.95	AA00000000	0.0809447455	-0.808719272	-0.404220178	0.419555878	216.52046257046956	113.98847410759791	TE_0064C	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605453017.74	605453067.28	1
5	0	2017:068:13:23:18.092	2017:068:13:26:18.302	37.81884074424712	ENAB	DAY	5	RETR	RETR	50258	NMAN	125.95	AA00000000	0.0809447455	-0.808719272	-0.404220178	0.419555878	216.52046257046956	113.98847410759791	TE_0064C	-536	-99616	obsid	605453067.28	605453247.49	1
5	0	2017:068:13:26:18.302	2017:068:13:26:22.302	37.81884074424712	ENAB	DAY	5	RETR	RETR	50258	NMAN	125.95	AA00000000	0.0809447455	-0.808719272	-0.404220178	0.419555878	216.52046257046956	113.98847410759791	TE_0064C	-536	-99616	clocking,power_cmd	605453247.49	605453251.49	1
5	0	2017:068:13:26:22.302	2017:068:13:26:26.302	37.81884074424712	ENAB	DAY	5	RETR	RETR	50258	NMAN	125.95	AA00000000	0.0809447455	-0.808719272	-0.404220178	0.419555878	216.52046257046956	113.98847410759791	TE_0064C	-536	-99616	clocking,power_cmd	605453251.49	605453255.49	1
0	0	2017:068:13:26:26.302	2017:068:13:26:28.553	37.81884074424712	ENAB	DAY	0	RETR	RETR	50258	NMAN	125.95	WSPOW00000	0.0809447455	-0.808719272	-0.404220178	0.419555878	216.52046257046956	113.98847410759791	TE_0064C	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	605453255.49	605453257.74	0
0	0	2017:068:13:26:28.553	2017:068:13:26:50.302	37.81669495853039	ENAB	DAY	0	RETR	RETR	50258	NPNT	125.95	WSPOW00000	0.0809719572	-0.808711265	-0.404230257	0.419556351	216.5238822308983	113.9863762894709	TE_0064C	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605453257.74	605453279.49	0
6	0	2017:068:13:26:50.302	2017:068:13:27:57.302	37.81669495853039	ENAB	DAY	6	RETR	RETR	50258	NPNT	125.95	WSPOW0AF3F	0.0809719572	-0.808711265	-0.404230257	0.419556351	216.5238822308983	113.9863762894709	TE_0064C	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	605453279.49	605453346.49	1
6	0	2017:068:13:27:57.302	2017:068:13:28:01.302	37.81669495853039	ENAB	DAY	6	RETR	RETR	50258	NPNT	125.95	WSPOW0AF3F	0.0809719572	-0.808711265	-0.404230257	0.419556351	216.5238822308983	113.9863762894709	TE_00B26	-536	-99616	si_mode	605453346.49	605453350.49	1
6	1	2017:068:13:28:01.302	2017:068:13:32:03.246	37.81669495853039	ENAB	DAY	6	RETR	RETR	50258	NPNT	125.95	XTZ0000005	0.0809719572	-0.808711265	-0.404230257	0.419556351	216.5238822308983	113.9863762894709	TE_00B26	-536	-99616	clocking,power_cmd	605453350.49	605453592.43	1
6	1	2017:068:13:32:03.246	2017:068:13:32:13.497	37.81669495853039	ENAB	DAY	6	RETR	RETR	50257	NMAN	125.95	XTZ0000005	0.0809719572	-0.808711265	-0.404230257	0.419556351	216.5238822308983	113.9863762894709	TE_00B26	-536	-99616	obsid,pcad_mode	605453592.43	605453602.68	1
6	1	2017:068:13:32:13.497	2017:068:13:36:46.130	37.81669495853039	ENAB	DAY	6	RETR	RETR	50257	NMAN	127.40	XTZ0000005	0.0809719572	-0.808711265	-0.404230257	0.419556351	216.5238822308983	113.9863762894709	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605453602.68	605453875.31	1
6	1	2017:068:13:36:46.130	2017:068:13:41:18.762	37.69090768365446	ENAB	DAY	6	RETR	RETR	50257	NMAN	133.93	XTZ0000005	0.06804471142186488	-0.8264126396386403	-0.3884470586198763	0.4018966897997505	212.45888395060646	118.30165428454825	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605453875.31	605454147.95	1
6	1	2017:068:13:41:18.762	2017:068:13:45:51.395	35.42546708150737	ENAB	DAY	6	RETR	RETR	50257	NMAN	144.13	XTZ0000005	0.022700700471634097	-0.881077214507675	-0.33061967402411735	0.3374585185635412	198.83998484243466	132.7969588786794	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605454147.95	605454420.58	1
6	1	2017:068:13:45:51.395	2017:068:13:50:24.027	30.624694290376056	ENAB	DAY	6	RETR	RETR	50257	NMAN	150.73	XTZ0000005	-0.022927990415114854	-0.9246925706177043	-0.26864612715770586	0.26878842198378317	186.80844672064407	145.73402795907256	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605454420.58	605454693.21	1
6	1	2017:068:13:50:24.027	2017:068:15:18:04.083	28.848637020488756	ENAB	DAY	6	RETR	RETR	50257	NPNT	152.21	XTZ0000005	-0.0360425256	-0.935124739	-0.250135196	0.248344605	183.72014100600245	149.09208422739664	TE_00B26	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605454693.21	605459953.27	1
6	1	2017:068:15:18:04.083	2017:068:15:18:14.334	28.848637020488756	ENAB	DAY	6	RETR	RETR	50256	NMAN	152.21	XTZ0000005	-0.0360425256	-0.935124739	-0.250135196	0.248344605	183.72014100600245	149.09208422739664	TE_00B26	-536	-99616	obsid,pcad_mode	605459953.27	605459963.52	1
6	1	2017:068:15:18:14.334	2017:068:15:23:02.208	28.848637020488756	ENAB	DAY	6	RETR	RETR	50256	NMAN	152.22	XTZ0000005	-0.0360425256	-0.935124739	-0.250135196	0.248344605	183.72014100600245	149.09208422739664	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605459963.52	605460251.39	1
6	1	2017:068:15:23:02.208	2017:068:15:27:50.081	29.727162748732713	ENAB	DAY	6	RETR	RETR	50256	NMAN	152.27	XTZ0000005	-0.043159318143527754	-0.9421030134138254	-0.2154465775268494	0.2533021078829629	181.8361813970683	153.75006743714204	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605460251.39	605460539.26	1
6	1	2017:068:15:27:50.081	2017:068:15:32:37.955	31.666483800176504	ENAB	DAY	6	RETR	RETR	50256	NMAN	152.44	XTZ0000005	-0.06730461519025976	-0.9565623849657255	-0.09339638206746409	0.2678350397380668	174.69228074082034	170.35316580755372	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605460539.26	605460827.14	1
6	1	2017:068:15:32:37.955	2017:068:15:37:25.829	31.11810207978021	ENAB	DAY	6	RETR	RETR	50256	NMAN	152.77	XTZ0000005	-0.10095045044703387	-0.9500572754120886	0.08929101648370677	0.2814734350137072	163.57419162208632	195.340952931239	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605460827.14	605461115.01	1
6	1	2017:068:15:37:25.829	2017:068:15:42:13.702	26.630052953300307	ENAB	DAY	6	RETR	RETR	50256	NMAN	153.19	XTZ0000005	-0.13135519343761742	-0.9100230590023155	0.2705440521030873	0.2853239586236764	153.88659427930034	219.3968806725268	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605461115.01	605461402.89	1
6	1	2017:068:15:42:13.702	2017:068:15:47:01.576	19.186966728011203	ENAB	DAY	6	RETR	RETR	50256	NMAN	153.66	XTZ0000005	-0.15711066187296605	-0.8377788709715432	0.44222126856682553	0.2790755330706042	147.31126977142432	241.32995994255765	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605461402.89	605461690.76	1
6	1	2017:068:15:47:01.576	2017:068:15:51:49.449	10.070210579243522	ENAB	DAY	6	RETR	RETR	50256	NMAN	154.10	XTZ0000005	-0.1773052492842308	-0.7358817709714291	0.5982462063659376	0.26294931935447763	144.2270932771561	261.4772893003343	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605461690.76	605461978.63	1
6	1	2017:068:15:51:49.449	2017:068:15:56:37.323	0.4823667966599436	ENAB	DAY	6	RETR	RETR	50256	NMAN	154.46	XTZ0000005	-0.19122417478648807	-0.6079383738748588	0.7330964133285108	0.23751609959011505	144.49528066776543	280.8183061862817	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605461978.63	605462266.51	1
6	1	2017:068:15:56:37.323	2017:068:16:01:25.197	-8.392808469751987	ENAB	DAY	6	RETR	RETR	50256	NMAN	154.67	XTZ0000005	-0.1983400926301147	-0.45996479876713814	0.8411097344265467	0.2040294254648021	147.9018089135846	300.23714777499436	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605462266.51	605462554.38	1
6	1	2017:068:16:01:25.197	2017:068:16:06:13.070	-13.501341329190248	ENAB	DAY	6	RETR	RETR	50256	NMAN	154.74	XTZ0000005	-0.19925305353349088	-0.3505397686356599	0.8977675940723842	0.17729477868208668	151.89759250812077	313.9491591505896	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605462554.38	605462842.25	1
6	1	2017:068:16:06:13.070	2017:068:16:09:58.302	-14.785441957851681	ENAB	DAY	6	RETR	RETR	50256	NPNT	154.75	XTZ0000005	-0.198926591	-0.317827536	0.911505593	0.169030834	153.2898820213144	318.02566460705737	TE_00B26	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605462842.25	605463067.49	1
6	0	2017:068:16:09:58.302	2017:068:16:12:58.302	-14.785441957851681	ENAB	DAY	6	RETR	RETR	50256	NPNT	154.75	AA00000000	-0.198926591	-0.317827536	0.911505593	0.169030834	153.2898820213144	318.02566460705737	TE_00B26	-536	-99616	clocking,power_cmd	605463067.49	605463247.49	1
6	0	2017:068:16:12:58.302	2017:068:16:13:07.302	-14.785441957851681	ENAB	DAY	6	RETR	RETR	50256	NPNT	154.75	AA00000000	-0.198926591	-0.317827536	0.911505593	0.169030834	153.2898820213144	318.02566460705737	TE_00B26	-536	-99616	clocking,power_cmd	605463247.49	605463256.49	1
0	0	2017:068:16:13:07.302	2017:068:16:27:12.823	-14.785441957851681	ENAB	DAY	6	RETR	RETR	50256	NPNT	154.75	WSVIDALLDN	-0.198926591	-0.317827536	0.911505593	0.169030834	153.2898820213144	318.02566460705737	TE_00B26	-536	-99616	ccd_count,power_cmd,vid_board	605463256.49	605464102.01	0
0	0	2017:068:16:27:12.823	2017:068:16:27:23.074	-14.785441957851681	ENAB	DAY	6	RETR	RETR	50255	NMAN	154.75	WSVIDALLDN	-0.198926591	-0.317827536	0.911505593	0.169030834	153.2898820213144	318.02566460705737	TE_00B26	-536	-99616	obsid,pcad_mode	605464102.01	605464112.26	0
0	0	2017:068:16:27:23.074	2017:068:16:32:45.110	-14.785441957851681	ENAB	DAY	6	RETR	RETR	50255	NMAN	152.07	WSVIDALLDN	-0.198926591	-0.317827536	0.911505593	0.169030834	153.2898820213144	318.02566460705737	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605464112.26	605464434.29	0
0	0	2017:068:16:32:45.110	2017:068:16:38:07.146	-18.659290700186908	ENAB	DAY	6	RETR	RETR	50255	NMAN	140.29	WSVIDALLDN	-0.24100584006530834	-0.31003387717456776	0.9009921525164815	0.18441345211770024	149.43758115291752	316.88292013968595	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605464434.29	605464756.33	0
0	0	2017:068:16:38:07.146	2017:068:16:43:29.181	-31.062928420565942	ENAB	DAY	6	RETR	RETR	50255	NMAN	119.12	WSVIDALLDN	-0.37976369852795355	-0.2785562578139209	0.8506652379694417	0.23356925650264218	134.6925839432529	310.5047473226588	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605464756.33	605465078.37	0
0	0	2017:068:16:43:29.181	2017:068:16:48:51.217	-43.872683773245996	ENAB	DAY	6	RETR	RETR	50255	NMAN	94.96	WSVIDALLDN	-0.548499885378522	-0.22613344081085138	0.7511317456324871	0.2895041339076452	108.66194736551115	294.24506753389556	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605465078.37	605465400.40	0
0	0	2017:068:16:48:51.217	2017:068:16:54:13.253	-48.425267952613105	ENAB	DAY	6	RETR	RETR	50255	NMAN	73.79	WSVIDALLDN	-0.6929618373178921	-0.16370293481850903	0.6183564078024226	0.3326268092656277	74.11121601313604	268.7920372386839	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605465400.40	605465722.44	0
0	0	2017:068:16:54:13.253	2017:068:16:59:35.289	-44.60177735916203	ENAB	DAY	6	RETR	RETR	50255	NMAN	62.01	WSVIDALLDN	-0.7818948520427762	-0.11168371890947346	0.499797898590995	0.3554845256875614	48.10454199649977	249.64456637536802	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605465722.44	605466044.47	0
0	0	2017:068:16:59:35.289	2017:068:18:05:30.816	-42.442510947997974	ENAB	DAY	6	RETR	RETR	50255	NPNT	59.33	WSVIDALLDN	-0.804365878	-0.0958060569	0.462432386	0.360517713	41.35220702312581	244.95772906134812	TE_00B26	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605466044.47	605470000.00	0
0	0	2017:068:18:05:30.816	2017:068:20:52:10.816	-42.442510947997974	ENAB	DAY	6	RETR	RETR	50255	NPNT	59.32	WSVIDALLDN	-0.804365878	-0.0958060569	0.462432386	0.360517713	41.35220702312581	244.95772906134812	TE_00B26	-536	-99616	pitch	605470000.00	605480000.00	0
0	0	2017:068:20:52:10.816	2017:068:23:38:50.816	-42.442510947997974	ENAB	DAY	6	RETR	RETR	50255	NPNT	59.28	WSVIDALLDN	-0.804365878	-0.0958060569	0.462432386	0.360517713	41.35220702312581	244.95772906134812	TE_00B26	-536	-99616	pitch	605480000.00	605490000.00	0
0	0	2017:068:23:38:50.816	2017:069:01:07:15.026	-42.442510947997974	ENAB	DAY	6	RETR	RETR	50255	NPNT	59.24	WSVIDALLDN	-0.804365878	-0.0958060569	0.462432386	0.360517713	41.35220702312581	244.95772906134812	TE_00B26	-536	-99616	pitch	605490000.00	605495304.21	0
0	0	2017:069:01:07:15.026	2017:069:01:07:25.277	-42.442510947997974	ENAB	DAY	6	RETR	RETR	50254	NMAN	59.24	WSVIDALLDN	-0.804365878	-0.0958060569	0.462432386	0.360517713	41.35220702312581	244.95772906134812	TE_00B26	-536	-99616	obsid,pcad_mode	605495304.21	605495314.46	0
0	0	2017:069:01:07:25.277	2017:069:01:12:29.895	-42.442510947997974	ENAB	DAY	6	RETR	RETR	50254	NMAN	61.58	WSVIDALLDN	-0.804365878	-0.0958060569	0.462432386	0.360517713	41.35220702312581	244.95772906134812	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605495314.46	605495619.08	0
0	0	2017:069:01:12:29.895	2017:069:01:17:34.513	-43.90557990354531	ENAB	DAY	6	RETR	RETR	50254	NMAN	72.03	WSVIDALLDN	-0.7849862192773039	-0.11428167856304715	0.49360924491423996	0.35649157923094266	47.51859568557787	248.97196308929873	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605495619.08	605495923.70	0
0	0	2017:069:01:17:34.513	2017:069:01:22:39.131	-46.26493794334534	ENAB	DAY	6	RETR	RETR	50254	NMAN	91.49	WSVIDALLDN	-0.7084404742231435	-0.1760724644864074	0.5939792977051302	0.3380816097745201	70.35880393025172	264.5401056425392	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605495923.70	605496228.32	0
0	0	2017:069:01:22:39.131	2017:069:01:27:43.749	-42.11053168263143	ENAB	DAY	6	RETR	RETR	50254	NMAN	114.26	WSVIDALLDN	-0.5774967067909711	-0.25651377741514836	0.7142426904133449	0.3009245986468071	101.81404088629844	285.7522203049584	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605496228.32	605496532.93	0
0	0	2017:069:01:27:43.749	2017:069:01:32:48.367	-31.220842809749364	ENAB	DAY	6	RETR	RETR	50254	NMAN	137.04	WSVIDALLDN	-0.4234392154402909	-0.3269608713908638	0.8064740516924942	0.251784476469798	126.99580533910327	300.00029085039523	TE_00B26	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	605496532.93	605496837.55	0
