ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
0	0	2022:263:02:15:33.292	2022:263:02:15:37.292	-41.15289407315703	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	49.73	AA00000000	-0.09650429253487865	0.8974593512292621	-0.1885658975932771	0.38690636692438773	205.0771854033949	213.27693026242844	TE_007F4B	-536	-99616	clocking,power_cmd	780027402.48	780027406.48	0
0	0	2022:263:02:15:37.292	2022:263:02:15:41.292	-41.15289407315703	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	49.73	AA00000000	-0.09650429253487865	0.8974593512292621	-0.1885658975932771	0.38690636692438773	205.0771854033949	213.27693026242844	TE_007F4B	-536	-99616	clocking,power_cmd	780027406.48	780027410.48	0
0	0	2022:263:02:15:41.292	2022:263:02:16:05.292	-41.15289407315703	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	49.73	WSPOW00000	-0.09650429253487865	0.8974593512292621	-0.1885658975932771	0.38690636692438773	205.0771854033949	213.27693026242844	TE_007F4B	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780027410.48	780027434.48	0
6	0	2022:263:02:16:05.292	2022:263:02:17:08.292	-41.15289407315703	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	49.73	WSPOW0AF3F	-0.09650429253487865	0.8974593512292621	-0.1885658975932771	0.38690636692438773	205.0771854033949	213.27693026242844	TE_007F4B	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780027434.48	780027497.48	1
6	0	2022:263:02:17:08.292	2022:263:02:17:12.292	-41.15289407315703	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	49.73	WSPOW0AF3F	-0.09650429253487865	0.8974593512292621	-0.1885658975932771	0.38690636692438773	205.0771854033949	213.27693026242844	TE_00B26B	-536	-99616	si_mode	780027497.48	780027501.48	1
6	1	2022:263:02:17:12.292	2022:263:02:19:27.156	-41.15289407315703	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	49.73	XTZ0000005	-0.09650429253487865	0.8974593512292621	-0.1885658975932771	0.38690636692438773	205.0771854033949	213.27693026242844	TE_00B26B	-536	-99616	clocking,power_cmd	780027501.48	780027636.34	1
6	1	2022:263:02:19:27.156	2022:263:02:24:19.162	-33.265670753812735	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	50.41	XTZ0000005	-0.15222604863460626	0.8661427597699044	-0.30025799222126426	0.36941722755011874	215.4994266800302	229.16346412036305	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780027636.34	780027928.35	1
6	1	2022:263:02:24:19.162	2022:263:02:29:11.169	-18.73036805989327	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	51.19	XTZ0000005	-0.22874124957442799	0.7943652188129273	-0.4537770810220871	0.33278777127590814	224.63943334924622	247.22070552072483	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780027928.35	780028220.35	1
6	1	2022:263:02:29:11.169	2022:263:02:34:03.175	-2.3724919253731525	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	51.82	XTZ0000005	-0.29748022332281354	0.6932689933193111	-0.5918815310320195	0.2838307117725689	228.5123088722051	262.04754265013423	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780028220.35	780028512.36	1
6	1	2022:263:02:34:03.175	2022:263:02:38:55.182	14.414869937118661	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	52.24	XTZ0000005	-0.35538641722498227	0.5669272900088829	-0.708432540449856	0.22453792110739462	228.11921622158525	276.1993157605924	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780028512.36	780028804.37	1
6	1	2022:263:02:38:55.182	2022:263:02:43:47.188	30.530104033479443	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	52.37	XTZ0000005	-0.40035116992769243	0.4199408579400856	-0.7991858895699137	0.15706855372960954	222.9867084396339	292.2919462326755	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780028804.37	780029096.37	1
6	1	2022:263:02:43:47.188	2022:263:02:48:39.194	44.29585337295943	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	52.21	XTZ0000005	-0.4307370842909686	0.25766222657251403	-0.8608367837394815	0.0838795151605394	210.78986632726938	313.88375824073626	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780029096.37	780029388.38	1
6	1	2022:263:02:48:39.194	2022:263:02:53:31.201	52.40105741187766	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	51.87	XTZ0000005	-0.4453915700563333	0.08720188314460153	-0.8910418079587588	0.008165626532528406	188.69439029211293	344.5365845658682	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780029388.38	780029680.38	1
6	1	2022:263:02:53:31.201	2022:263:02:58:23.207	52.597648766140715	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NMAN	51.63	XTZ0000005	0.44620764271011876	0.031702553019546414	0.8932841011214295	0.04401366255032624	169.86109529902745	9.08573694543617	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780029680.38	780029972.39	1
6	1	2022:263:02:58:23.207	2022:263:02:58:50.816	51.75400005797942	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NPNT	51.57	XTZ0000005	0.445037279	0.0660966	0.891117637	0.0590120095	164.63699998241935	15.97058425277138	TE_00B26B	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780029972.39	780030000.00	1
6	1	2022:263:02:58:50.816	2022:263:03:49:16.292	51.75400005797942	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NPNT	51.57	XTZ0000005	0.445037279	0.0660966	0.891117637	0.0590120095	164.63699998241935	15.97058425277138	TE_00B26B	-536	-99616	pitch	780030000.00	780033025.48	1
6	0	2022:263:03:49:16.292	2022:263:03:52:16.292	51.75400005797942	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NPNT	51.57	AA00000000	0.445037279	0.0660966	0.891117637	0.0590120095	164.63699998241935	15.97058425277138	TE_00B26B	-536	-99616	clocking,power_cmd	780033025.48	780033205.48	1
6	0	2022:263:03:52:16.292	2022:263:03:52:25.292	51.75400005797942	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45244	NPNT	51.57	AA00000000	0.445037279	0.0660966	0.891117637	0.0590120095	164.63699998241935	15.97058425277138	TE_00B26B	-536	-99616	clocking,power_cmd	780033205.48	780033214.48	1
0	0	2022:263:03:52:25.292	2022:263:03:52:42.956	51.75400005797942	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45244	NPNT	51.57	WSPOW00000	0.445037279	0.0660966	0.891117637	0.0590120095	164.63699998241935	15.97058425277138	TE_00B26B	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780033214.48	780033232.14	0
0	0	2022:263:03:52:42.956	2022:263:03:52:53.207	51.75400005797942	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45243	NMAN	51.57	WSPOW00000	0.445037279	0.0660966	0.891117637	0.0590120095	164.63699998241935	15.97058425277138	TE_00B26B	-536	-99616	obsid,pcad_mode	780033232.14	780033242.39	0
0	0	2022:263:03:52:53.207	2022:263:03:57:34.486	51.75400005797942	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45243	NMAN	53.10	WSPOW00000	0.445037279	0.0660966	0.891117637	0.0590120095	164.63699998241935	15.97058425277138	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780033242.39	780033523.67	0
0	0	2022:263:03:57:34.486	2022:263:04:02:15.765	53.74989437189804	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45243	NMAN	60.12	WSPOW00000	0.4662311561773514	0.0739185508821414	0.8777870331738254	0.08157500662509179	158.9760984342316	20.37111597365292	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780033523.67	780033804.95	0
0	0	2022:263:04:02:15.765	2022:263:04:06:57.043	58.185025410993	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45243	NMAN	74.44	WSPOW00000	0.5353888923787542	0.10035488508131941	0.8234006642143551	0.159056523280564	135.5170030506162	39.53555526660306	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780033804.95	780034086.23	0
0	0	2022:263:04:06:57.043	2022:263:04:11:18.816	55.497820687908664	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45243	NMAN	92.34	WSPOW00000	0.624817174628296	0.13738533495582628	0.7191243332325098	0.27127285498269593	97.30559896088471	71.3159866727437	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780034086.23	780034348.00	0
0	0	2022:263:04:11:18.816	2022:263:04:11:38.322	55.497820687908664	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45243	NMAN	92.34	WSPOW0002A	0.624817174628296	0.13738533495582628	0.7191243332325098	0.27127285498269593	97.30559896088471	71.3159866727437	TE_00B26B	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780034348.00	780034367.51	0
0	0	2022:263:04:11:38.322	2022:263:04:16:19.601	43.66245473960553	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45243	NMAN	110.26	WSPOW0002A	0.6945703170251867	0.17033986615714145	0.5892172620393415	0.3760045522183694	69.98393621244112	91.81299766086184	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780034367.51	780034648.78	0
0	0	2022:263:04:16:19.601	2022:263:04:21:00.880	28.02659709756622	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45243	NMAN	124.62	WSPOW0002A	0.7403593941037674	0.19719219681148292	0.4416670727929932	0.4668119561005356	52.9308088488091	101.37057682454055	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780034648.78	780034930.06	0
0	0	2022:263:04:21:00.880	2022:263:04:25:42.158	16.793610145669255	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45243	NMAN	131.66	WSPOW0002A	0.7573716930314394	0.21146647454605655	0.3355718275402046	0.5187114783461573	44.28480622128379	104.31204208524247	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780034930.06	780035211.34	0
0	0	2022:263:04:25:42.158	2022:263:05:20:01.908	13.499999986093506	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45243	NPNT	133.17	WSPOW0002A	0.760247131	0.215015954	0.304076146	0.532287645	42.000000075475334	104.80166685593291	TE_00B26B	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780035211.34	780038471.09	0
0	0	2022:263:05:20:01.908	2022:263:05:20:12.159	13.499999986093506	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45242	NMAN	133.17	WSPOW0002A	0.760247131	0.215015954	0.304076146	0.532287645	42.000000075475334	104.80166685593291	TE_00B26B	-536	-99616	obsid,pcad_mode	780038471.09	780038481.34	0
0	0	2022:263:05:20:12.159	2022:263:05:24:12.159	13.499999986093506	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45242	NMAN	133.21	WSPOW0002A	0.760247131	0.215015954	0.304076146	0.532287645	42.000000075475334	104.80166685593291	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780038481.34	780038721.34	0
0	0	2022:263:05:24:12.159	2022:263:05:52:21.908	13.49999998499669	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45242	NMAN	133.21	WSPOW0002A	0.760267681	0.215027693	0.304067844	0.532258293	41.9999999930157	104.80609101431719	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780038721.34	780040411.09	0
0	0	2022:263:05:52:21.908	2022:263:05:52:32.159	13.49999998499669	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45241	NMAN	133.21	WSPOW0002A	0.760267681	0.215027693	0.304067844	0.532258293	41.9999999930157	104.80609101431719	TE_00B26B	-536	-99616	obsid,pcad_mode	780040411.09	780040421.34	0
0	0	2022:263:05:52:32.159	2022:263:05:55:10.816	13.49999998499669	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45241	NMAN	133.23	WSPOW0002A	0.760267681	0.215027693	0.304067844	0.532258293	41.9999999930157	104.80609101431719	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780040421.34	780040580.00	0
0	0	2022:263:05:55:10.816	2022:263:05:55:14.816	13.49999998499669	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45241	NMAN	133.23	AA00000000	0.760267681	0.215027693	0.304067844	0.532258293	41.9999999930157	104.80609101431719	TE_00B26B	-536	-99616	clocking,power_cmd	780040580.00	780040584.00	0
0	0	2022:263:05:55:14.816	2022:263:05:56:32.159	13.49999998499669	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45241	NMAN	133.23	WSPOW00000	0.760267681	0.215027693	0.304067844	0.532258293	41.9999999930157	104.80609101431719	TE_00B26B	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780040584.00	780040661.34	0
0	0	2022:263:05:56:32.159	2022:263:06:16:32.908	13.50000008827702	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45241	NPNT	133.23	WSPOW00000	0.760281992	0.215035868	0.304062063	0.532237851	41.9999999887427	104.80917208097138	TE_00B26B	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780040661.34	780041862.09	0
0	0	2022:263:06:16:32.908	2022:263:06:16:43.159	13.50000008827702	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	133.23	WSPOW00000	0.760281992	0.215035868	0.304062063	0.532237851	41.9999999887427	104.80917208097138	TE_00B26B	-536	-99616	obsid,pcad_mode	780041862.09	780041872.34	0
0	0	2022:263:06:16:43.159	2022:263:06:21:28.266	13.50000008827702	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	133.25	WSPOW00000	0.760281992	0.215035868	0.304062063	0.532237851	41.9999999887427	104.80917208097138	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780041872.34	780042157.45	0
0	0	2022:263:06:21:28.266	2022:263:06:26:13.372	10.58536185693408	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	133.23	WSPOW00000	0.7412659362240659	0.2274273102441634	0.2951917179236573	0.5582682868452763	42.711233532224085	101.88222981286752	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780042157.45	780042442.56	0
0	0	2022:263:06:26:13.372	2022:263:06:30:58.479	0.282657567350708	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	133.17	WSPOW00000	0.6681756958178947	0.2680660227717487	0.2615952154124668	0.6428450748864996	43.992901634812014	92.09960113270728	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780042442.56	780042727.66	0
0	0	2022:263:06:30:58.479	2022:263:06:35:43.586	-15.119340990737356	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	133.05	WSPOW00000	0.5405563585399881	0.3209054049408926	0.20422395620934275	0.750407302810167	42.599318445599636	77.45807436516559	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780042727.66	780043012.77	0
0	0	2022:263:06:35:43.586	2022:263:06:40:28.693	-29.740784240047134	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	132.90	WSPOW00000	0.39283109797093424	0.3632648214897535	0.13915294343957846	0.8332819788918905	36.568887757718265	60.508798337469464	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780043012.77	780043297.88	0
0	0	2022:263:06:40:28.693	2022:263:06:45:13.799	-41.707020441752725	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	132.75	WSPOW00000	0.2314669296828707	0.39301185728909493	0.06925060706991569	0.8872255034616199	24.098190554067152	38.540894463264216	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780043297.88	780043582.98	0
0	0	2022:263:06:45:13.799	2022:263:06:49:58.906	-48.181861137746274	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	132.59	WSPOW00000	0.06206634037250641	0.40911370949240883	-0.003056077235006123	0.9103649831627831	3.8887722284095214	9.539813812540464	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780043582.98	780043868.09	0
0	0	2022:263:06:49:58.906	2022:263:06:54:44.013	-46.46054755069982	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	132.48	WSPOW00000	-0.10948916257165542	0.4110113294972793	-0.07525665600091704	0.9018970263343327	340.8696510904696	337.88249079886526	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780043868.09	780044153.20	0
0	0	2022:263:06:54:44.013	2022:263:06:59:29.120	-37.507371153957266	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	132.41	WSPOW00000	-0.275386558601103	0.39885770819946864	-0.14407999956716758	0.8627373445929818	323.820245601182	311.9363670741868	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780044153.20	780044438.30	0
0	0	2022:263:06:59:29.120	2022:263:07:04:14.226	-29.013341144491626	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NMAN	132.38	WSPOW00000	-0.38169953791692923	0.38308693561830265	-0.18761612862099672	0.819969542649461	316.6662831101525	298.3376860744794	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780044438.30	780044723.41	0
0	0	2022:263:07:04:14.226	2022:263:07:25:13.975	-26.33559898861725	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45240	NPNT	132.38	WSPOW00000	-0.411339456	0.377439931	-0.199664936	0.805278128	315.1474869763549	294.8535595274355	TE_00B26B	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780044723.41	780045983.16	0
0	0	2022:263:07:25:13.975	2022:263:07:25:24.226	-26.33559898861725	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45239	NMAN	132.38	WSPOW00000	-0.411339456	0.377439931	-0.199664936	0.805278128	315.1474869763549	294.8535595274355	TE_00B26B	-536	-99616	obsid,pcad_mode	780045983.16	780045993.41	0
0	0	2022:263:07:25:24.226	2022:263:07:30:19.201	-26.33559898861725	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45239	NMAN	134.56	WSPOW00000	-0.411339456	0.377439931	-0.199664936	0.805278128	315.1474869763549	294.8535595274355	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780045993.41	780046288.38	0
0	0	2022:263:07:30:19.201	2022:263:07:35:14.176	-24.497848380477432	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45239	NMAN	144.32	WSPOW00000	-0.41713982315273695	0.3462636693797826	-0.18363442978130964	0.8199842895357047	319.5783901622843	296.93435873942497	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780046288.38	780046583.36	0
0	0	2022:263:07:35:14.176	2022:263:07:40:09.151	-17.232056549409553	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45239	NMAN	159.44	WSPOW00000	-0.43231626201541645	0.23559924627472056	-0.12666912235577066	0.8611333101629208	333.7881725653184	302.64305030952244	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780046583.36	780046878.34	0
0	0	2022:263:07:40:09.151	2022:263:07:45:04.127	-8.918617708055251	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45239	NMAN	169.19	WSPOW00000	-0.4399638150427692	0.12083180881664268	-0.06749784341152995	0.8872854987232869	346.7694406449975	306.21423577445466	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780046878.34	780047173.31	0
0	0	2022:263:07:45:04.127	2022:263:08:32:10.816	-6.372999998873679	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45239	NPNT	171.39	WSPOW00000	-0.440752872	0.0869245346	-0.0499990177	0.892009602	350.3949999978988	306.87493228514495	TE_00B26B	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780047173.31	780050000.00	0
0	0	2022:263:08:32:10.816	2022:263:09:40:12.579	-6.372999998873679	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45239	NPNT	171.36	WSPOW00000	-0.440752872	0.0869245346	-0.0499990177	0.892009602	350.3949999978988	306.87493228514495	TE_00B26B	-536	-99616	pitch	780050000.00	780054081.76	0
0	0	2022:263:09:40:12.579	2022:263:09:40:22.830	-6.372999998873679	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	171.36	WSPOW00000	-0.440752872	0.0869245346	-0.0499990177	0.892009602	350.3949999978988	306.87493228514495	TE_00B26B	-536	-99616	obsid,pcad_mode	780054081.76	780054092.01	0
0	0	2022:263:09:40:22.830	2022:263:09:45:17.508	-6.372999998873679	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	169.22	WSPOW00000	-0.440752872	0.0869245346	-0.0499990177	0.892009602	350.3949999978988	306.87493228514495	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780054092.01	780054386.69	0
0	0	2022:263:09:45:17.508	2022:263:09:50:12.185	-7.640381278516204	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	159.69	WSPOW00000	-0.4436907852525234	0.11351533241237642	-0.07675712279226429	0.8856416324974784	346.1836744324396	305.8528359237072	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780054386.69	780054681.37	0
0	0	2022:263:09:50:12.185	2022:263:09:55:06.863	-11.368846805389557	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	141.42	WSPOW00000	-0.4487938856409116	0.2037647693548018	-0.16799751273027688	0.8537217365280069	331.3704534987014	301.6290579346143	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780054681.37	780054976.05	0
0	0	2022:263:09:55:06.863	2022:263:10:00:01.540	-14.569496214223925	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	119.69	WSPOW00000	-0.4422571695002406	0.32773371781239896	-0.29450502351907726	0.7811952368514316	309.20072720258827	294.0221061567104	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780054976.05	780055270.72	0
0	0	2022:263:10:00:01.540	2022:263:10:04:56.218	-14.695360725163495	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	97.95	WSPOW00000	-0.4193302424298308	0.44026294028248925	-0.4108155006047221	0.6793830409888715	286.50454793957283	285.63311290777756	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780055270.72	780055565.40	0
0	0	2022:263:10:04:56.218	2022:263:10:09:50.896	-11.697945545469148	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	76.40	WSPOW00000	-0.3808535770509731	0.5364661914402524	-0.5118919857644769	0.5523777456795376	264.1587481107072	277.8834202852917	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780055565.40	780055860.08	0
0	0	2022:263:10:09:50.896	2022:263:10:14:45.573	-6.1360859177103455	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	58.44	WSPOW00000	-0.3285797872516616	0.6124149007369707	-0.5935911404891102	0.4057497645355509	242.77889089045192	271.95773931373293	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780055860.08	780056154.76	0
0	0	2022:263:10:14:45.573	2022:263:10:19:40.251	-1.2304642940584658	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NMAN	49.10	WSPOW00000	-0.2853169204757383	0.6518839723282626	-0.637447662052394	0.29546915300677573	228.49103013763042	269.2711866621587	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	780056154.76	780056449.43	0
0	0	2022:263:10:19:40.251	2022:263:10:33:58.816	0.29999998748519036	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NPNT	47.03	WSPOW00000	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_00B26B	-536	-99616	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780056449.43	780057308.00	0
0	0	2022:263:10:33:58.816	2022:263:10:52:15.319	0.29999998748519036	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45238	NPNT	47.03	WSPOW0002A	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_00B26B	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780057308.00	780058404.50	0
0	0	2022:263:10:52:15.319	2022:263:10:52:19.319	0.29999998748519036	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45238	NPNT	47.03	AA00000000	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_00B26B	-536	-99616	clocking,power_cmd	780058404.50	780058408.50	0
0	0	2022:263:10:52:19.319	2022:263:10:52:23.319	0.29999998748519036	ENAB	DAY	3	INSR	OFF	OFF	OFF	OFF	RETR	45238	NPNT	47.03	AA00000000	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_00B26B	-536	-99616	clocking,power_cmd	780058408.50	780058412.50	0
0	0	2022:263:10:52:23.319	2022:263:10:52:47.319	0.29999998748519036	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	45238	NPNT	47.03	WSPOW00000	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_00B26B	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780058412.50	780058436.50	0
6	0	2022:263:10:52:47.319	2022:263:10:53:50.319	0.29999998748519036	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45238	NPNT	47.03	WSPOW0CF3F	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_00B26B	-536	-99616	ccd_count,clocking,fep_count,power_cmd,vid_board	780058436.50	780058499.50	1
6	0	2022:263:10:53:50.319	2022:263:10:53:54.319	0.29999998748519036	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	45238	NPNT	47.03	WSPOW0CF3F	-0.271812683	0.661211838	-0.648097484	0.262462231	224.40000002188162	268.7298340741999	TE_007ACB	-536	-99616	si_mode	780058499.50	780058503.50	1
