ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
0	0	2017:253:22:30:11.668	2017:253:22:30:35.756	21.681906686614628	ENAB	DAY	6	RETR	RETR	49788	NMAN	151.29	WSVIDALLDN	0.9590995180043504	-0.03475920181093477	0.1849405096664627	0.21146375492418826	0.7116371615606834	154.99625246438262	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621469880.85	621469904.94	0
0	0	2017:253:22:30:35.756	2017:253:22:35:09.899	21.681906686614628	ENAB	DAY	6	INSR	RETR	49788	NMAN	151.29	WSVIDALLDN	0.9590995180043504	-0.03475920181093477	0.1849405096664627	0.21146375492418826	0.7116371615606834	154.99625246438262	TE_00B26B	-536	-99616	hetg,pitch	621469904.94	621470179.08	0
0	0	2017:253:22:35:09.899	2017:253:22:40:08.131	31.19630202859255	ENAB	DAY	6	INSR	RETR	49788	NMAN	141.37	WSVIDALLDN	0.9397442488650987	-0.027029155283066417	0.2695952219326289	0.2084912159055885	4.130671920039212	153.82837204354175	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621470179.08	621470477.31	0
0	0	2017:253:22:40:08.131	2017:253:22:45:06.362	50.122181525287715	ENAB	DAY	6	INSR	RETR	49788	NMAN	121.21	WSVIDALLDN	0.8788040744996956	-0.010797035346948883	0.43419552956923185	0.19763872110895542	13.773720483976307	148.1856663827111	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621470477.31	621470775.55	0
0	0	2017:253:22:45:06.362	2017:253:22:50:04.593	68.91605050681349	ENAB	DAY	6	INSR	RETR	49788	NMAN	98.94	WSVIDALLDN	0.7798153307779884	0.007490677781126748	0.599968228718257	0.17852188512255876	38.89939470667758	126.9684824775974	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621470775.55	621471073.78	0
0	0	2017:253:22:50:04.593	2017:253:22:55:02.824	73.74751807079174	ENAB	DAY	6	INSR	RETR	49788	NMAN	76.78	WSVIDALLDN	0.6517744403097808	0.02542369632978063	0.7424379629629704	0.15274025364728425	111.752833493727	57.81184762641414	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621471073.78	621471372.01	0
0	0	2017:253:22:55:02.824	2017:253:23:00:01.056	63.403003794259725	ENAB	DAY	6	INSR	RETR	49788	NMAN	61.33	WSVIDALLDN	0.547465710347466	0.037418359184087424	0.8256228877958499	0.1312555097753806	144.85794799240134	27.322999380933837	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621471372.01	621471670.24	0
0	0	2017:253:23:00:01.056	2017:253:23:02:30.171	59.609483009111585	ENAB	DAY	6	INSR	RETR	49788	NMAN	56.86	WSVIDALLDN	0.515215253	0.04078014	0.846981577	0.124548911	149.99256299111056	22.969451834247486	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621471670.24	621471819.36	0
0	0	2017:253:23:02:30.171	2017:253:23:56:49.920	59.609483009111585	ENAB	DAY	6	INSR	RETR	49788	NPNT	56.87	WSVIDALLDN	0.515215253	0.04078014	0.846981577	0.124548911	149.99256299111056	22.969451834247486	TE_00B26B	-536	-99616	pcad_mode,pitch	621471819.36	621475079.10	0
0	0	2017:253:23:56:49.920	2017:253:23:57:00.171	59.609483009111585	ENAB	DAY	6	INSR	RETR	49787	NMAN	56.88	WSVIDALLDN	0.515215253	0.04078014	0.846981577	0.124548911	149.99256299111056	22.969451834247486	TE_00B26B	-536	-99616	obsid,pcad_mode,pitch	621475079.10	621475089.36	0
0	0	2017:253:23:57:00.171	2017:254:00:01:57.714	59.31290998330571	ENAB	DAY	6	INSR	RETR	49787	NMAN	56.91	WSVIDALLDN	0.5155650498410569	0.0475170681823846	0.845839803501972	0.12841274927533838	148.55623229269366	24.64264969656215	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621475089.36	621475386.90	0
0	0	2017:254:00:01:57.714	2017:254:00:06:55.256	54.78401362991542	ENAB	DAY	6	INSR	RETR	49787	NMAN	57.25	WSVIDALLDN	0.5173076594008953	0.12168029289165769	0.8297623238151982	0.17053204266276917	134.84043231605048	41.00570331422049	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621475386.90	621475684.44	0
0	0	2017:254:00:06:55.256	2017:254:00:11:52.799	41.04414715427736	ENAB	DAY	6	INSR	RETR	49787	NMAN	58.28	WSVIDALLDN	0.5088829995030536	0.2687458362471961	0.7781096986569066	0.2517122661365446	118.11025559299948	63.40629488784716	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621475684.44	621475981.98	0
0	0	2017:254:00:11:52.799	2017:254:00:16:50.342	22.769236328088752	ENAB	DAY	6	INSR	RETR	49787	NMAN	59.81	WSVIDALLDN	0.4812651568413311	0.42145041278249123	0.6930729819184275	0.33228487756986824	110.0379829170988	78.64610027915471	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621475981.98	621476279.53	0
0	0	2017:254:00:16:50.342	2017:254:00:21:47.884	3.429253788861739	ENAB	DAY	6	INSR	RETR	49787	NMAN	61.51	WSVIDALLDN	0.43545326691834974	0.5582222158363898	0.5818349031879712	0.4002955848620596	107.50724829215775	90.14138312505814	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621476279.53	621476577.07	0
0	0	2017:254:00:21:47.884	2017:254:00:26:45.427	-16.019319240953724	ENAB	DAY	6	INSR	RETR	49787	NMAN	63.13	WSVIDALLDN	0.3731792309086237	0.6738906391154664	0.4486007759666366	0.4531732689425691	108.86240229718037	101.20551078760082	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621476577.07	621476874.61	0
0	0	2017:254:00:26:45.427	2017:254:00:31:42.970	-34.674887758229936	ENAB	DAY	6	INSR	RETR	49787	NMAN	64.42	WSVIDALLDN	0.2971482618535508	0.7637582807356109	0.2990746033431073	0.4888052582279846	114.84528964086044	114.66905722341764	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621476874.61	621477172.15	0
0	0	2017:254:00:31:42.970	2017:254:00:36:40.512	-46.47074956033846	ENAB	DAY	6	INSR	RETR	49787	NMAN	65.04	WSVIDALLDN	0.23739514111326848	0.8096136627410881	0.1879001149091592	0.5028546615542724	123.64265753760552	127.96201955818626	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621477172.15	621477469.70	0
0	0	2017:254:00:36:40.512	2017:254:00:39:09.284	-49.538289980664985	ENAB	DAY	6	INSR	RETR	49787	NMAN	65.17	WSVIDALLDN	0.219198185	0.820185931	0.154911577	0.505222325	127.3172240203522	132.8709346296062	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621477469.70	621477618.47	0
0	0	2017:254:00:39:09.284	2017:254:01:00:09.033	-49.538289980664985	ENAB	DAY	6	INSR	RETR	49787	NPNT	65.17	WSVIDALLDN	0.219198185	0.820185931	0.154911577	0.505222325	127.3172240203522	132.8709346296062	TE_00B26B	-536	-99616	pcad_mode,pitch	621477618.47	621478878.22	0
0	0	2017:254:01:00:09.033	2017:254:01:00:19.284	-49.538289980664985	ENAB	DAY	6	INSR	RETR	49786	NMAN	65.17	WSVIDALLDN	0.219198185	0.820185931	0.154911577	0.505222325	127.3172240203522	132.8709346296062	TE_00B26B	-536	-99616	obsid,pcad_mode,pitch	621478878.22	621478888.47	0
0	0	2017:254:01:00:19.284	2017:254:01:04:58.768	-49.94383571687583	ENAB	DAY	6	INSR	RETR	49786	NMAN	65.93	WSVIDALLDN	0.22144613625936113	0.8166198620509045	0.15376187654015577	0.5103438988047917	126.30423359889764	132.14412859133762	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621478888.47	621479167.95	0
0	0	2017:254:01:04:58.768	2017:254:01:09:38.251	-53.87404443205029	ENAB	DAY	6	INSR	RETR	49786	NMAN	74.49	WSVIDALLDN	0.24612213038108596	0.7737993966875439	0.14030120197079743	0.5665456410854132	113.69221010503733	122.7205451380581	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621479167.95	621479447.44	0
0	0	2017:254:01:09:38.251	2017:254:01:14:17.735	-56.92348772629435	ENAB	DAY	6	INSR	RETR	49786	NMAN	92.42	WSVIDALLDN	0.29282272659193037	0.6704880076680562	0.10973427951238296	0.6727994280237982	81.90950188952009	97.43253825047603	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621479447.44	621479726.92	0
0	0	2017:254:01:14:17.735	2017:254:01:18:57.219	-50.68152150371289	ENAB	DAY	6	INSR	RETR	49786	NMAN	113.15	WSVIDALLDN	0.3375185679790442	0.5305707039408889	0.07109639755488874	0.7742875736626706	47.64632308114909	70.72606580328997	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621479726.92	621480006.40	0
0	0	2017:254:01:18:57.219	2017:254:01:23:36.703	-37.94469880594159	ENAB	DAY	6	INSR	RETR	49786	NMAN	133.56	WSVIDALLDN	0.37051404273101957	0.3755743321388196	0.030751487366856012	0.8489508886189974	24.77937531538906	55.79429127946438	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621480006.40	621480285.89	0
0	0	2017:254:01:23:36.703	2017:254:01:28:16.186	-27.900991897724136	ENAB	DAY	6	INSR	RETR	49786	NMAN	146.97	WSVIDALLDN	0.38576773626620753	0.2664317363673004	0.0035292576475949022	0.8832807752563572	13.86613072404038	50.646389683027834	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621480285.89	621480565.37	0
0	0	2017:254:01:28:16.186	2017:254:01:30:35.928	-24.88605623609959	ENAB	DAY	6	INSR	RETR	49786	NMAN	150.82	WSVIDALLDN	0.389156163	0.234294674	-0.00432225366	0.890867445	11.100495837328536	49.6507966212431	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621480565.37	621480705.11	0
0	0	2017:254:01:30:35.928	2017:254:04:05:30.816	-24.88605623609959	ENAB	DAY	6	INSR	RETR	49786	NPNT	150.83	WSVIDALLDN	0.389156163	0.234294674	-0.00432225366	0.890867445	11.100495837328536	49.6507966212431	TE_00B26B	-536	-99616	pcad_mode,pitch	621480705.11	621490000.00	0
0	0	2017:254:04:05:30.816	2017:254:05:39:46.547	-24.88605623609959	ENAB	DAY	6	INSR	RETR	49786	NPNT	150.86	WSVIDALLDN	0.389156163	0.234294674	-0.00432225366	0.890867445	11.100495837328536	49.6507966212431	TE_00B26B	-536	-99616	pitch	621490000.00	621495655.73	0
0	0	2017:254:05:39:46.547	2017:254:05:39:56.798	-24.88605623609959	ENAB	DAY	6	INSR	RETR	49785	NMAN	150.88	WSVIDALLDN	0.389156163	0.234294674	-0.00432225366	0.890867445	11.100495837328536	49.6507966212431	TE_00B26B	-536	-99616	obsid,pcad_mode,pitch	621495655.73	621495665.98	0
0	0	2017:254:05:39:56.798	2017:254:05:44:27.275	-25.138043173477012	ENAB	DAY	6	INSR	RETR	49785	NMAN	150.88	WSVIDALLDN	0.38359307976237694	0.2354167894879368	-0.005680949047905213	0.8929742499684414	10.853403172021437	48.9203770001417	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621495665.98	621495936.46	0
0	0	2017:254:05:44:27.275	2017:254:05:48:57.752	-27.58300436885053	ENAB	DAY	6	INSR	RETR	49785	NMAN	150.92	WSVIDALLDN	0.32478091229627526	0.2465634101434004	-0.019817360275874128	0.912869714647896	8.040606555133595	41.145844302606235	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621495936.46	621496206.94	0
0	0	2017:254:05:48:57.752	2017:254:05:51:12.991	-28.650007066179118	ENAB	DAY	6	INSR	RETR	49785	NMAN	150.95	WSVIDALLDN	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_00B26B	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621496206.94	621496342.18	0
0	0	2017:254:05:51:12.991	2017:254:05:55:26.649	-28.650007066179118	ENAB	DAY	6	INSR	RETR	49785	NPNT	150.95	WSVIDALLDN	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_00B26B	-536	-99616	pcad_mode,pitch	621496342.18	621496595.83	0
0	0	2017:254:05:55:26.649	2017:254:05:55:30.649	-28.650007066179118	ENAB	DAY	6	INSR	RETR	49785	NPNT	150.95	AA00000000	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_00B26B	-536	-99616	clocking,pitch,power_cmd	621496595.83	621496599.83	0
0	0	2017:254:05:55:30.649	2017:254:05:55:34.649	-28.650007066179118	ENAB	DAY	6	INSR	RETR	49785	NPNT	150.95	AA00000000	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_00B26B	-536	-99616	clocking,pitch,power_cmd	621496599.83	621496603.83	0
0	0	2017:254:05:55:34.649	2017:254:05:55:58.649	-28.650007066179118	ENAB	DAY	0	INSR	RETR	49785	NPNT	150.95	WSPOW00000	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_00B26B	-536	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621496603.83	621496627.83	0
6	0	2017:254:05:55:58.649	2017:254:05:57:05.649	-28.650007066179118	ENAB	DAY	6	INSR	RETR	49785	NPNT	150.95	WSPOW0CF3F	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_00B26B	-536	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621496627.83	621496694.83	1
6	0	2017:254:05:57:05.649	2017:254:05:57:09.649	-28.650007066179118	ENAB	DAY	6	INSR	RETR	49785	NPNT	150.95	WSPOW0CF3F	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_007ACB	-536	-99616	pitch,si_mode	621496694.83	621496698.83	1
6	1	2017:254:05:57:09.649	2017:254:06:52:10.816	-28.650007066179118	ENAB	DAY	6	INSR	RETR	49785	NPNT	150.95	XTZ0000005	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_007ACB	-536	-99616	clocking,pitch,power_cmd	621496698.83	621500000.00	1
6	1	2017:254:06:52:10.816	2017:254:07:38:10.649	-28.650007066179118	ENAB	DAY	6	INSR	RETR	49785	NPNT	150.96	XTZ0000005	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_007ACB	-536	-99616	pitch	621500000.00	621502759.83	1
6	0	2017:254:07:38:10.649	2017:254:07:40:24.843	-28.650007066179118	ENAB	DAY	6	INSR	RETR	49785	NPNT	150.96	AA00000000	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_007ACB	-536	-99616	clocking,pitch,power_cmd	621502759.83	621502894.03	1
6	0	2017:254:07:40:24.843	2017:254:07:40:35.094	-28.650007066179118	ENAB	DAY	6	INSR	RETR	49785	NMAN	150.96	AA00000000	0.295429955	0.251655572	-0.0267227829	0.921236402	6.507492994582422	37.22433631376336	TE_007ACB	-536	-99616	pcad_mode,pitch	621502894.03	621502904.28	1
6	0	2017:254:07:40:35.094	2017:254:07:41:10.694	-29.375553453147692	ENAB	DAY	6	INSR	RETR	49785	NMAN	150.18	AA00000000	0.29462912476553255	0.25837423134268933	-0.02596926110069033	0.919653213783125	6.886336511274559	37.33483246424329	TE_007ACB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	621502904.28	621502939.88	1
6	0	2017:254:07:41:10.694	2017:254:07:41:11.649	-29.375553453147692	ENAB	DAY	6	INSR	RETR	49785	NMAN	150.18	AA00000000	0.29462912476553255	0.25837423134268933	-0.02596926110069033	0.919653213783125	6.886336511274559	37.33483246424329	TE_007ACB	-536	75624	pitch,simpos	621502939.88	621502940.83	1
6	0	2017:254:07:41:11.649	2017:254:07:41:11.694	-29.375553453147692	ENAB	DAY	6	INSR	RETR	19931	NMAN	150.18	AA00000000	0.29462912476553255	0.25837423134268933	-0.02596926110069033	0.919653213783125	6.886336511274559	37.33483246424329	TE_007ACB	-536	75624	obsid,pitch	621502940.83	621502940.88	1
6	0	2017:254:07:41:11.694	2017:254:07:41:15.694	-29.375553453147692	ENAB	DAY	6	INSR	RETR	19931	NMAN	150.18	AA00000000	0.29462912476553255	0.25837423134268933	-0.02596926110069033	0.919653213783125	6.886336511274559	37.33483246424329	TE_007ACB	-536	75624	clocking,pitch,power_cmd	621502940.88	621502944.88	1
6	0	2017:254:07:41:15.694	2017:254:07:41:19.694	-29.375553453147692	ENAB	DAY	6	INSR	RETR	19931	NMAN	150.18	AA00000000	0.29462912476553255	0.25837423134268933	-0.02596926110069033	0.919653213783125	6.886336511274559	37.33483246424329	TE_007ACB	-536	75624	clocking,pitch,power_cmd	621502944.88	621502948.88	1
0	0	2017:254:07:41:19.694	2017:254:07:41:43.694	-29.375553453147692	ENAB	DAY	0	INSR	RETR	19931	NMAN	150.18	WSPOW00000	0.29462912476553255	0.25837423134268933	-0.02596926110069033	0.919653213783125	6.886336511274559	37.33483246424329	TE_007ACB	-536	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621502948.88	621502972.88	0
6	0	2017:254:07:41:43.694	2017:254:07:42:46.694	-29.375553453147692	ENAB	DAY	6	INSR	RETR	19931	NMAN	150.18	WSPOW3F03F	0.29462912476553255	0.25837423134268933	-0.02596926110069033	0.919653213783125	6.886336511274559	37.33483246424329	TE_007ACB	-536	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621502972.88	621503035.88	1
6	0	2017:254:07:42:46.694	2017:254:07:42:50.694	-29.375553453147692	ENAB	DAY	6	INSR	RETR	19931	NMAN	150.18	WSPOW3F03F	0.29462912476553255	0.25837423134268933	-0.02596926110069033	0.919653213783125	6.886336511274559	37.33483246424329	TE_0088EB	-536	75624	pitch,si_mode	621503035.88	621503039.88	1
6	1	2017:254:07:42:50.694	2017:254:07:45:18.839	-29.375553453147692	ENAB	DAY	6	INSR	RETR	19931	NMAN	150.18	XTZ0000005	0.29462912476553255	0.25837423134268933	-0.02596926110069033	0.919653213783125	6.886336511274559	37.33483246424329	TE_0088EB	-536	75624	clocking,pitch,power_cmd	621503039.88	621503188.02	1
6	1	2017:254:07:45:18.839	2017:254:07:46:48.094	-37.47230725786176	ENAB	DAY	6	INSR	RETR	19931	NMAN	141.39	XTZ0000005	0.284650965731606	0.3329225739207304	-0.017423953672309228	0.8987951902665371	11.498856165836253	39.05814271280304	TE_0088EB	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621503188.02	621503277.28	1
6	1	2017:254:07:46:48.094	2017:254:07:48:07.494	-37.47230725786176	ENAB	DAY	6	INSR	RETR	19931	NMAN	141.39	XTZ0000005	0.284650965731606	0.3329225739207304	-0.017423953672309228	0.8987951902665371	11.498856165836253	39.05814271280304	TE_0088EB	-418	75624	pitch,simfa_pos	621503277.28	621503356.68	1
6	1	2017:254:07:48:07.494	2017:254:07:50:02.583	-37.47230725786176	ENAB	DAY	6	INSR	RETR	19931	NMAN	141.39	XTZ0000005	0.284650965731606	0.3329225739207304	-0.017423953672309228	0.8987951902665371	11.498856165836253	39.05814271280304	TE_0088EB	-468	75624	pitch,simfa_pos	621503356.68	621503471.77	1
6	1	2017:254:07:50:02.583	2017:254:07:54:46.328	-53.300652026680154	ENAB	DAY	6	INSR	RETR	19931	NMAN	123.45	XTZ0000005	0.25905076732283877	0.47758613982954423	0.00021163624727717212	0.8395261371321548	24.49643185828024	46.73261943740507	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621503471.77	621503755.51	1
6	1	2017:254:07:54:46.328	2017:254:07:59:30.073	-63.973949235774576	ENAB	DAY	6	INSR	RETR	19931	NMAN	109.66	XTZ0000005	0.23490122611144817	0.5805557257285774	0.0137652744403583	0.7794786599006158	42.10639726725828	60.57687100590374	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621503755.51	621504039.26	1
6	1	2017:254:07:59:30.073	2017:254:08:01:51.945	-66.50973511087926	ENAB	DAY	6	INSR	RETR	19931	NMAN	105.69	XTZ0000005	0.227273067	0.60867524	0.0176410411	0.759967236	49.58673363133252	67.0031197431874	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621504039.26	621504181.13	1
6	1	2017:254:08:01:51.945	2017:254:09:38:50.816	-66.50973511087926	ENAB	DAY	6	INSR	RETR	19931	NPNT	105.69	XTZ0000005	0.227273067	0.60867524	0.0176410411	0.759967236	49.58673363133252	67.0031197431874	TE_0088EB	-468	75624	pcad_mode,pitch	621504181.13	621510000.00	1
6	1	2017:254:09:38:50.816	2017:254:12:25:30.816	-66.50973511087926	ENAB	DAY	6	INSR	RETR	19931	NPNT	105.68	XTZ0000005	0.227273067	0.60867524	0.0176410411	0.759967236	49.58673363133252	67.0031197431874	TE_0088EB	-468	75624	pitch	621510000.00	621520000.00	1
6	1	2017:254:12:25:30.816	2017:254:15:12:10.816	-66.50973511087926	ENAB	DAY	6	INSR	RETR	19931	NPNT	105.68	XTZ0000005	0.227273067	0.60867524	0.0176410411	0.759967236	49.58673363133252	67.0031197431874	TE_0088EB	-468	75624	pitch	621520000.00	621530000.00	1
6	1	2017:254:15:12:10.816	2017:254:16:26:11.694	-66.50973511087926	ENAB	DAY	6	INSR	RETR	19931	NPNT	105.68	XTZ0000005	0.227273067	0.60867524	0.0176410411	0.759967236	49.58673363133252	67.0031197431874	TE_0088EB	-468	75624	pitch	621530000.00	621534440.88	1
6	0	2017:254:16:26:11.694	2017:254:16:26:21.945	-66.50973511087926	ENAB	DAY	6	INSR	RETR	19931	NMAN	105.68	AA00000000	0.227273067	0.60867524	0.0176410411	0.759967236	49.58673363133252	67.0031197431874	TE_0088EB	-468	89800	clocking,pcad_mode,pitch,power_cmd,simpos	621534440.88	621534451.13	1
6	0	2017:254:16:26:21.945	2017:254:16:28:07.094	-65.68946265324264	ENAB	DAY	6	INSR	RETR	19931	NMAN	106.09	AA00000000	0.2341697617802198	0.6048518157385558	0.019458427715871113	0.7608811826780901	49.46608579368679	67.33513882598588	TE_0088EB	-468	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621534451.13	621534556.28	1
6	0	2017:254:16:28:07.094	2017:254:16:29:11.694	-65.68946265324264	ENAB	DAY	6	INSR	RETR	19931	NMAN	106.09	AA00000000	0.2341697617802198	0.6048518157385558	0.019458427715871113	0.7608811826780901	49.46608579368679	67.33513882598588	TE_0088EB	-536	89800	pitch,simfa_pos	621534556.28	621534620.88	1
6	0	2017:254:16:29:11.694	2017:254:16:29:46.033	-65.68946265324264	ENAB	DAY	6	INSR	RETR	19590	NMAN	106.09	AA00000000	0.2341697617802198	0.6048518157385558	0.019458427715871113	0.7608811826780901	49.46608579368679	67.33513882598588	TE_0088EB	-536	89800	obsid,pitch	621534620.88	621534655.22	1
6	0	2017:254:16:29:46.033	2017:254:16:31:23.866	-65.68946265324264	ENAB	DAY	6	RETR	RETR	19590	NMAN	106.09	AA00000000	0.2341697617802198	0.6048518157385558	0.019458427715871113	0.7608811826780901	49.46608579368679	67.33513882598588	TE_0088EB	-536	89800	hetg,pitch	621534655.22	621534753.05	1
6	0	2017:254:16:31:23.866	2017:254:16:34:05.257	-56.692922234654816	ENAB	DAY	6	RETR	RETR	19590	NMAN	110.76	AA00000000	0.30888682745733775	0.5602181155803967	0.03933223433501597	0.7675920576962227	47.74955743360968	70.7005400207918	TE_0088EB	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621534753.05	621534914.44	1
6	0	2017:254:16:34:05.257	2017:254:16:34:09.257	-56.692922234654816	ENAB	DAY	6	RETR	RETR	19590	NMAN	110.76	AA00000000	0.30888682745733775	0.5602181155803967	0.03933223433501597	0.7675920576962227	47.74955743360968	70.7005400207918	TE_0088EB	-536	89800	clocking,pitch,power_cmd	621534914.44	621534918.44	1
6	0	2017:254:16:34:09.257	2017:254:16:34:13.257	-56.692922234654816	ENAB	DAY	6	RETR	RETR	19590	NMAN	110.76	AA00000000	0.30888682745733775	0.5602181155803967	0.03933223433501597	0.7675920576962227	47.74955743360968	70.7005400207918	TE_0088EB	-536	89800	clocking,pitch,power_cmd	621534918.44	621534922.44	1
0	0	2017:254:16:34:13.257	2017:254:16:34:37.257	-56.692922234654816	ENAB	DAY	0	RETR	RETR	19590	NMAN	110.76	WSPOW00000	0.30888682745733775	0.5602181155803967	0.03933223433501597	0.7675920576962227	47.74955743360968	70.7005400207918	TE_0088EB	-536	89800	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621534922.44	621534946.44	0
5	0	2017:254:16:34:37.257	2017:254:16:35:40.257	-56.692922234654816	ENAB	DAY	5	RETR	RETR	19590	NMAN	110.76	WSPOW04F3E	0.30888682745733775	0.5602181155803967	0.03933223433501597	0.7675920576962227	47.74955743360968	70.7005400207918	TE_0088EB	-536	89800	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621534946.44	621535009.44	1
5	0	2017:254:16:35:40.257	2017:254:16:35:44.257	-56.692922234654816	ENAB	DAY	5	RETR	RETR	19590	NMAN	110.76	WSPOW04F3E	0.30888682745733775	0.5602181155803967	0.03933223433501597	0.7675920576962227	47.74955743360968	70.7005400207918	TE_00458B	-536	89800	pitch,si_mode	621535009.44	621535013.44	1
5	1	2017:254:16:35:44.257	2017:254:16:36:25.786	-56.692922234654816	ENAB	DAY	5	RETR	RETR	19590	NMAN	110.76	XTZ0000005	0.30888682745733775	0.5602181155803967	0.03933223433501597	0.7675920576962227	47.74955743360968	70.7005400207918	TE_00458B	-536	89800	clocking,pitch,power_cmd	621535013.44	621535054.97	1
5	1	2017:254:16:36:25.786	2017:254:16:41:27.707	-38.78846407844926	ENAB	DAY	5	RETR	RETR	19590	NMAN	120.87	XTZ0000005	0.45123520630542013	0.4571217876046363	0.07823380660868298	0.7624342150562092	43.02431811159927	77.03683868161202	TE_00458B	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621535054.97	621535356.89	1
5	1	2017:254:16:41:27.707	2017:254:16:46:29.627	-19.780159558108128	ENAB	DAY	5	RETR	RETR	19590	NMAN	132.12	XTZ0000005	0.5899097408846654	0.32763543843781306	0.11780200713090574	0.7285493841203865	36.38440605495706	84.55307035053357	TE_00458B	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621535356.89	621535658.81	1
5	1	2017:254:16:46:29.627	2017:254:16:51:31.548	-6.931717078505741	ENAB	DAY	5	RETR	RETR	19590	NMAN	139.38	XTZ0000005	0.674424607208677	0.22815885411411643	0.14309918443001587	0.6874718981845259	30.545335139852543	90.79710805013062	TE_00458B	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621535658.81	621535960.73	1
5	1	2017:254:16:51:31.548	2017:254:16:54:02.508	-3.3258443437202665	ENAB	DAY	5	RETR	RETR	19590	NMAN	141.26	XTZ0000005	0.696612135	0.198320175	0.14995452	0.672989066	28.616628776177674	92.82477877982778	TE_00458B	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621535960.73	621536111.69	1
